PRISM Time Series Data
Locations: 67
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1989-01-01 - 1989-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Jun-15
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F),vpdmin (hPa),vpdmax (hPa)
Alachua,-82.3576,29.6748,147.0,1989-02-05,0.00,54.0,67.1,80.2,60.8,0.30,15.83
Alachua,-82.3576,29.6748,147.0,1989-02-06,0.00,54.0,68.4,82.9,60.6,0.20,20.04
Alachua,-82.3576,29.6748,147.0,1989-02-07,0.00,57.4,70.3,83.2,63.0,0.02,20.31
Alachua,-82.3576,29.6748,147.0,1989-02-08,0.00,61.2,69.9,78.7,61.5,0.78,13.02
Alachua,-82.3576,29.6748,147.0,1989-02-09,0.00,38.9,54.0,69.0,40.2,1.13,11.62
Alachua,-82.3576,29.6748,147.0,1989-02-10,0.00,30.6,44.4,58.3,23.7,1.70,12.59
Alachua,-82.3576,29.6748,147.0,1989-02-11,0.00,29.3,43.9,58.5,21.7,0.69,13.81
Alachua,-82.3576,29.6748,147.0,1989-02-12,0.00,32.5,47.8,63.2,28.1,0.91,15.28
Alachua,-82.3576,29.6748,147.0,1989-02-13,0.00,37.4,54.1,70.8,34.6,0.81,20.13
Alachua,-82.3576,29.6748,147.0,1989-02-14,0.00,40.6,59.2,77.8,54.2,0.65,18.71
Alachua,-82.3576,29.6748,147.0,1989-02-15,0.00,52.4,67.9,83.3,59.9,0.23,21.53
Alachua,-82.3576,29.6748,147.0,1989-02-16,0.00,51.8,67.1,82.4,59.3,0.05,20.70
Alachua,-82.3576,29.6748,147.0,1989-02-17,0.00,53.3,67.5,81.6,59.4,0.11,19.72
Alachua,-82.3576,29.6748,147.0,1989-02-18,0.00,48.2,57.1,66.0,51.3,0.69,5.42
Alachua,-82.3576,29.6748,147.0,1989-02-19,0.00,44.3,49.1,53.8,46.4,0.28,2.89
Alachua,-82.3576,29.6748,147.0,1989-02-20,0.00,45.0,54.6,64.2,49.3,0.47,8.48
Alachua,-82.3576,29.6748,147.0,1989-02-21,0.00,54.0,67.7,81.5,61.0,0.57,20.53
Alachua,-82.3576,29.6748,147.0,1989-02-22,0.71,57.0,69.7,82.3,62.2,0.37,16.08
Alachua,-82.3576,29.6748,147.0,1989-02-23,0.00,39.1,50.3,61.5,42.6,1.19,6.81
Alachua,-82.3576,29.6748,147.0,1989-02-24,0.04,25.7,34.6,43.5,19.1,1.79,5.95
Alachua,-82.3576,29.6748,147.0,1989-02-25,0.00,21.5,34.5,47.5,15.9,0.71,8.56
Alachua,-82.3576,29.6748,147.0,1989-02-26,0.00,27.0,42.3,57.7,20.2,0.82,13.77
Alachua,-82.3576,29.6748,147.0,1989-02-27,0.00,36.7,53.2,69.8,43.5,0.60,16.17
Alachua,-82.3576,29.6748,147.0,1989-02-28,0.00,47.9,60.3,72.8,51.9,0.13,15.42
Alachua,-82.3576,29.6748,147.0,1989-03-01,0.00,54.5,67.4,80.3,58.0,0.00,19.11
Alachua,-82.3576,29.6748,147.0,1989-03-02,1.02,54.8,64.2,73.6,55.6,0.61,10.58
Alachua,-82.3576,29.6748,147.0,1989-03-03,0.63,52.9,58.3,63.7,56.6,0.00,4.28
Alachua,-82.3576,29.6748,147.0,1989-03-04,0.08,58.0,68.7,79.4,61.5,0.32,15.65
Alachua,-82.3576,29.6748,147.0,1989-03-05,0.00,61.0,73.6,86.2,65.3,0.35,21.02
Alachua,-82.3576,29.6748,147.0,1989-03-06,0.00,64.6,74.9,85.2,64.9,1.02,22.52
Alachua,-82.3576,29.6748,147.0,1989-03-07,0.00,46.4,62.6,78.8,56.1,1.31,13.28
Alachua,-82.3576,29.6748,147.0,1989-03-08,0.02,41.6,46.9,52.3,40.9,0.83,4.56
Alachua,-82.3576,29.6748,147.0,1989-03-09,0.00,35.7,39.4,43.1,37.0,0.28,1.95
Alachua,-82.3576,29.6748,147.0,1989-03-10,0.00,36.5,41.6,46.8,38.4,0.25,2.31
Alachua,-82.3576,29.6748,147.0,1989-03-11,0.00,35.9,50.6,65.4,31.3,0.56,16.69
Alachua,-82.3576,29.6748,147.0,1989-03-12,0.00,41.3,56.8,72.4,41.1,0.52,19.67
Alachua,-82.3576,29.6748,147.0,1989-03-13,0.00,48.9,65.1,81.3,50.0,0.00,25.37
Alachua,-82.3576,29.6748,147.0,1989-03-14,0.00,55.8,69.0,82.3,55.8,0.49,25.22
Alachua,-82.3576,29.6748,147.0,1989-03-15,0.00,54.7,68.1,81.5,58.4,0.41,21.13
Alachua,-82.3576,29.6748,147.0,1989-03-16,0.00,50.9,66.8,82.7,58.2,0.01,24.20
Alachua,-82.3576,29.6748,147.0,1989-03-17,0.00,56.5,71.1,85.8,58.7,0.37,29.45
Alachua,-82.3576,29.6748,147.0,1989-03-18,0.00,56.0,69.4,82.9,59.9,0.30,21.92
Alachua,-82.3576,29.6748,147.0,1989-03-19,0.07,57.5,72.0,86.5,60.5,0.43,26.64
Alachua,-82.3576,29.6748,147.0,1989-03-20,0.00,59.7,73.3,86.9,57.5,1.15,29.69
Alachua,-82.3576,29.6748,147.0,1989-03-21,0.00,62.4,73.1,83.8,61.6,1.49,22.46
Alachua,-82.3576,29.6748,147.0,1989-03-22,0.03,62.9,73.0,83.0,61.5,1.74,20.80
Alachua,-82.3576,29.6748,147.0,1989-03-23,0.74,59.2,70.8,82.5,60.4,1.24,20.17
Alachua,-82.3576,29.6748,147.0,1989-03-24,0.33,55.9,65.6,75.3,58.2,1.39,12.82
Alachua,-82.3576,29.6748,147.0,1989-03-25,0.00,48.9,59.4,70.0,51.8,0.19,11.42
Alachua,-82.3576,29.6748,147.0,1989-03-26,0.00,50.0,62.5,75.1,54.4,0.31,14.94
Alachua,-82.3576,29.6748,147.0,1989-03-27,0.00,57.4,70.0,82.7,60.2,0.58,22.33
Alachua,-82.3576,29.6748,147.0,1989-03-28,0.00,59.6,72.7,85.9,61.6,1.05,25.01
Alachua,-82.3576,29.6748,147.0,1989-03-29,0.00,61.8,73.4,84.9,61.4,1.50,23.73
Alachua,-82.3576,29.6748,147.0,1989-03-30,0.02,65.1,75.0,85.0,63.9,1.25,22.92
Alachua,-82.3576,29.6748,147.0,1989-03-31,0.07,66.3,74.4,82.5,65.0,2.03,17.10
Alachua,-82.3576,29.6748,147.0,1989-04-01,0.00,44.1,64.3,84.5,51.7,1.55,24.26
Alachua,-82.3576,29.6748,147.0,1989-04-02,0.00,38.2,54.4,70.5,36.0,0.15,20.14
Alachua,-82.3576,29.6748,147.0,1989-04-03,0.00,47.7,62.4,77.0,49.4,0.18,20.44
Alachua,-82.3576,29.6748,147.0,1989-04-04,0.00,55.9,69.3,82.6,59.0,0.60,22.72
Alachua,-82.3576,29.6748,147.0,1989-04-05,0.22,62.5,74.6,86.7,62.9,0.98,24.95
Alachua,-82.3576,29.6748,147.0,1989-04-06,0.11,52.1,65.4,78.6,56.8,1.21,16.27
Alachua,-82.3576,29.6748,147.0,1989-04-07,0.00,45.3,58.4,71.6,37.8,0.91,21.04
Alachua,-82.3576,29.6748,147.0,1989-04-08,0.00,41.2,58.4,75.5,44.3,0.81,20.04
Alachua,-82.3576,29.6748,147.0,1989-04-09,0.00,56.1,68.2,80.2,55.0,1.21,22.99
Alachua,-82.3576,29.6748,147.0,1989-04-10,0.00,59.9,72.1,84.3,59.7,0.98,21.01
Alachua,-82.3576,29.6748,147.0,1989-04-11,0.11,47.2,65.8,84.3,56.0,0.00,24.04
Alachua,-82.3576,29.6748,147.0,1989-04-12,0.11,43.5,47.8,52.0,44.9,0.75,2.44
Alachua,-82.3576,29.6748,147.0,1989-04-13,0.00,47.5,56.1,64.7,48.2,1.48,9.13
Alachua,-82.3576,29.6748,147.0,1989-04-14,0.00,55.0,62.9,70.7,52.3,1.40,12.23
Alachua,-82.3576,29.6748,147.0,1989-04-15,0.62,62.2,70.9,79.5,62.4,0.88,16.49
Alachua,-82.3576,29.6748,147.0,1989-04-16,0.10,60.3,69.0,77.7,63.5,0.73,12.02
Alachua,-82.3576,29.6748,147.0,1989-04-17,0.00,57.7,69.8,81.8,59.1,0.73,21.26
Alachua,-82.3576,29.6748,147.0,1989-04-18,0.00,56.3,68.8,81.3,60.5,0.31,18.75
Alachua,-82.3576,29.6748,147.0,1989-04-19,0.00,58.4,71.2,84.0,60.1,0.49,23.56
Alachua,-82.3576,29.6748,147.0,1989-04-20,0.00,57.5,71.6,85.7,60.1,0.03,27.04
Alachua,-82.3576,29.6748,147.0,1989-04-21,0.05,57.5,70.3,83.2,59.5,1.10,22.31
Alachua,-82.3576,29.6748,147.0,1989-04-22,0.00,50.9,62.7,74.6,55.5,0.12,12.62
Alachua,-82.3576,29.6748,147.0,1989-04-23,0.00,53.8,67.5,81.2,54.5,0.75,23.54
Alachua,-82.3576,29.6748,147.0,1989-04-24,0.00,55.3,69.7,84.2,56.1,0.84,26.49
Alachua,-82.3576,29.6748,147.0,1989-04-25,0.00,54.8,70.9,87.0,56.8,0.00,30.15
Alachua,-82.3576,29.6748,147.0,1989-04-26,0.00,59.3,73.6,87.9,58.9,0.82,30.85
Alachua,-82.3576,29.6748,147.0,1989-04-27,0.00,62.0,75.9,89.8,61.5,0.75,32.03
Alachua,-82.3576,29.6748,147.0,1989-04-28,0.00,60.9,76.0,91.2,62.1,0.44,32.78
Alachua,-82.3576,29.6748,147.0,1989-04-29,0.00,64.0,76.6,89.2,63.6,0.54,30.62
Alachua,-82.3576,29.6748,147.0,1989-04-30,0.00,65.8,76.6,87.5,64.6,1.15,26.43
Alachua,-82.3576,29.6748,147.0,1989-05-01,0.16,66.3,74.0,81.6,67.1,0.29,14.69
Alachua,-82.3576,29.6748,147.0,1989-05-02,0.56,58.2,71.2,84.3,66.8,0.01,15.35
Alachua,-82.3576,29.6748,147.0,1989-05-03,0.00,53.4,67.9,82.4,54.8,0.82,24.64
Alachua,-82.3576,29.6748,147.0,1989-05-04,0.00,56.9,70.4,83.9,53.5,1.55,28.29
Alachua,-82.3576,29.6748,147.0,1989-05-05,0.00,63.7,73.8,84.0,61.1,2.34,21.84
Alachua,-82.3576,29.6748,147.0,1989-05-06,0.00,66.4,76.5,86.7,64.9,1.24,24.71
Alachua,-82.3576,29.6748,147.0,1989-05-07,0.07,57.1,72.8,88.6,55.6,2.79,32.80
Alachua,-82.3576,29.6748,147.0,1989-05-08,0.00,47.0,62.8,78.7,43.9,1.05,24.96
Alachua,-82.3576,29.6748,147.0,1989-05-09,0.00,50.0,64.7,79.5,46.7,0.80,25.85
Alachua,-82.3576,29.6748,147.0,1989-05-10,0.00,60.2,73.2,86.1,59.4,1.57,28.23
Alachua,-82.3576,29.6748,147.0,1989-05-11,0.50,50.7,66.0,81.4,58.9,0.46,19.34
Alachua,-82.3576,29.6748,147.0,1989-05-12,0.00,47.8,62.4,77.0,46.6,0.98,22.67
Alachua,-82.3576,29.6748,147.0,1989-05-13,0.00,48.2,64.0,79.7,47.2,0.42,24.92
Alachua,-82.3576,29.6748,147.0,1989-05-14,0.00,58.6,69.2,79.8,56.3,1.10,21.77
Alachua,-82.3576,29.6748,147.0,1989-05-15,0.00,60.1,74.2,88.2,63.2,0.00,28.88
Alachua,-82.3576,29.6748,147.0,1989-05-16,0.00,61.5,75.1,88.8,62.3,0.77,29.43
Alachua,-82.3576,29.6748,147.0,1989-05-17,0.00,61.9,76.0,90.1,58.8,2.13,33.84
Alachua,-82.3576,29.6748,147.0,1989-05-18,0.00,66.3,78.9,91.4,61.0,2.35,34.94
Alachua,-82.3576,29.6748,147.0,1989-05-19,0.00,60.1,72.7,85.3,60.4,0.16,25.24
Alachua,-82.3576,29.6748,147.0,1989-05-20,0.00,58.2,70.8,83.4,60.9,0.58,22.42
Alachua,-82.3576,29.6748,147.0,1989-05-21,0.03,65.4,77.4,89.4,64.0,1.01,28.51
Alachua,-82.3576,29.6748,147.0,1989-05-22,0.65,63.6,76.4,89.3,66.4,0.70,24.84
Alachua,-82.3576,29.6748,147.0,1989-05-23,0.00,66.3,77.1,88.0,67.5,0.35,22.91
Alachua,-82.3576,29.6748,147.0,1989-05-24,0.00,63.4,76.2,88.9,66.3,0.56,23.45
Alachua,-82.3576,29.6748,147.0,1989-05-25,0.11,70.7,78.1,85.5,69.6,1.43,17.71
Alachua,-82.3576,29.6748,147.0,1989-05-26,0.00,70.3,80.2,90.1,70.9,0.79,24.66
Alachua,-82.3576,29.6748,147.0,1989-05-27,0.00,70.7,82.1,93.5,70.0,1.02,32.49
Alachua,-82.3576,29.6748,147.0,1989-05-28,0.00,72.1,84.3,96.6,70.3,1.71,37.75
Alachua,-82.3576,29.6748,147.0,1989-05-29,0.00,71.0,82.7,94.4,68.7,1.86,31.48
Alachua,-82.3576,29.6748,147.0,1989-05-30,0.05,69.3,79.6,89.9,69.6,0.19,24.09
Alachua,-82.3576,29.6748,147.0,1989-05-31,0.00,68.1,79.6,91.0,69.8,0.38,26.45
Alachua,-82.3576,29.6748,147.0,1989-06-01,0.00,64.6,78.2,91.7,68.7,0.84,28.20
Alachua,-82.3576,29.6748,147.0,1989-06-02,0.00,66.8,79.8,92.8,68.5,0.36,31.69
Alachua,-82.3576,29.6748,147.0,1989-06-03,0.00,69.2,81.3,93.4,68.6,1.12,31.23
Alachua,-82.3576,29.6748,147.0,1989-06-04,0.00,68.2,81.9,95.7,67.3,1.62,39.56
Alachua,-82.3576,29.6748,147.0,1989-06-05,0.00,70.2,82.1,94.0,69.3,0.87,33.99
Alachua,-82.3576,29.6748,147.0,1989-06-06,0.00,67.9,79.2,90.6,69.6,0.90,24.25
Alachua,-82.3576,29.6748,147.0,1989-06-07,0.47,67.0,74.5,82.1,68.6,0.43,12.86
Alachua,-82.3576,29.6748,147.0,1989-06-08,0.17,68.6,76.6,84.5,68.0,1.29,16.99
Alachua,-82.3576,29.6748,147.0,1989-06-09,0.70,68.1,75.5,83.0,71.2,0.49,11.83
Alachua,-82.3576,29.6748,147.0,1989-06-10,0.01,73.1,81.7,90.3,72.6,1.87,22.63
Alachua,-82.3576,29.6748,147.0,1989-06-11,0.00,70.9,81.3,91.7,72.3,0.22,24.19
Alachua,-82.3576,29.6748,147.0,1989-06-12,0.00,68.2,80.6,93.0,70.6,1.02,28.34
Alachua,-82.3576,29.6748,147.0,1989-06-13,0.02,69.6,80.9,92.3,70.0,1.38,28.16
Alachua,-82.3576,29.6748,147.0,1989-06-14,0.00,69.3,80.6,91.9,71.1,0.45,26.64
Alachua,-82.3576,29.6748,147.0,1989-06-15,0.00,70.0,81.8,93.7,70.9,0.18,31.46
Alachua,-82.3576,29.6748,147.0,1989-06-16,0.00,69.8,81.4,93.1,71.3,0.94,27.83
Alachua,-82.3576,29.6748,147.0,1989-06-17,1.08,69.9,80.9,92.0,70.5,1.46,26.67
Alachua,-82.3576,29.6748,147.0,1989-06-18,0.04,69.1,78.7,88.4,71.5,0.72,18.27
Alachua,-82.3576,29.6748,147.0,1989-06-19,0.85,66.0,78.5,91.0,69.3,0.37,24.67
Alachua,-82.3576,29.6748,147.0,1989-06-20,0.11,66.6,77.7,88.8,69.1,0.31,22.87
Alachua,-82.3576,29.6748,147.0,1989-06-21,1.20,67.1,77.4,87.6,70.2,0.10,19.76
Alachua,-82.3576,29.6748,147.0,1989-06-22,1.26,65.4,76.8,88.2,70.5,0.01,19.90
Alachua,-82.3576,29.6748,147.0,1989-06-23,0.00,69.3,79.0,88.7,70.4,0.73,22.04
Alachua,-82.3576,29.6748,147.0,1989-06-24,0.68,67.8,76.4,84.9,70.4,0.46,14.19
Alachua,-82.3576,29.6748,147.0,1989-06-25,0.00,67.2,77.5,87.8,70.2,0.29,19.53
Alachua,-82.3576,29.6748,147.0,1989-06-26,0.00,70.1,79.8,89.6,70.7,1.31,22.92
Alachua,-82.3576,29.6748,147.0,1989-06-27,0.00,69.4,80.3,91.2,70.7,1.02,25.40
Alachua,-82.3576,29.6748,147.0,1989-06-28,0.00,69.8,81.0,92.1,71.4,0.56,27.28
Alachua,-82.3576,29.6748,147.0,1989-06-29,1.57,70.8,81.9,92.9,71.8,0.42,27.41
Alachua,-82.3576,29.6748,147.0,1989-06-30,0.80,70.1,78.7,87.4,72.4,0.00,15.56
Alachua,-82.3576,29.6748,147.0,1989-07-01,0.24,71.7,79.8,87.9,72.3,0.79,16.95
Alachua,-82.3576,29.6748,147.0,1989-07-02,0.26,70.2,77.8,85.4,71.2,0.81,14.52
Alachua,-82.3576,29.6748,147.0,1989-07-03,0.03,70.7,80.0,89.2,71.9,0.41,20.87
Alachua,-82.3576,29.6748,147.0,1989-07-04,0.00,69.9,79.8,89.7,72.3,0.07,20.27
Alachua,-82.3576,29.6748,147.0,1989-07-05,0.04,71.3,79.1,87.0,72.2,0.92,15.50
Alachua,-82.3576,29.6748,147.0,1989-07-06,0.00,70.4,79.9,89.4,71.9,0.65,19.45
Alachua,-82.3576,29.6748,147.0,1989-07-07,0.00,70.7,80.8,90.9,71.9,0.69,22.63
Alachua,-82.3576,29.6748,147.0,1989-07-08,0.00,71.8,81.3,90.9,71.9,0.97,24.19
Alachua,-82.3576,29.6748,147.0,1989-07-09,0.00,71.5,81.5,91.5,72.1,0.94,24.70
Alachua,-82.3576,29.6748,147.0,1989-07-10,0.00,71.2,82.4,93.5,71.1,1.45,28.94
Alachua,-82.3576,29.6748,147.0,1989-07-11,0.00,72.0,83.2,94.3,72.1,1.45,30.14
Alachua,-82.3576,29.6748,147.0,1989-07-12,0.00,71.2,82.9,94.6,71.6,1.76,30.42
Alachua,-82.3576,29.6748,147.0,1989-07-13,0.19,70.4,82.4,94.5,70.9,0.78,29.76
Alachua,-82.3576,29.6748,147.0,1989-07-14,0.00,70.9,79.9,88.9,71.8,0.45,18.36
Alachua,-82.3576,29.6748,147.0,1989-07-15,0.04,73.0,80.5,87.9,73.1,0.99,16.00
Alachua,-82.3576,29.6748,147.0,1989-07-16,0.01,72.0,79.5,87.1,73.4,0.51,16.41
Alachua,-82.3576,29.6748,147.0,1989-07-17,0.05,73.0,80.8,88.6,73.2,1.49,18.08
Alachua,-82.3576,29.6748,147.0,1989-07-18,0.00,71.9,80.7,89.5,73.3,0.58,19.00
Alachua,-82.3576,29.6748,147.0,1989-07-19,0.23,71.1,78.8,86.6,72.9,0.31,13.80
Alachua,-82.3576,29.6748,147.0,1989-07-20,0.54,71.9,79.7,87.5,73.1,0.83,14.89
Alachua,-82.3576,29.6748,147.0,1989-07-21,0.50,72.0,80.3,88.7,72.9,0.76,17.37
Alachua,-82.3576,29.6748,147.0,1989-07-22,1.38,71.5,80.8,90.1,72.2,0.94,19.90
Alachua,-82.3576,29.6748,147.0,1989-07-23,0.84,69.6,79.0,88.5,71.5,0.27,18.87
Alachua,-82.3576,29.6748,147.0,1989-07-24,0.13,71.8,80.1,88.4,73.4,0.09,17.93
Alachua,-82.3576,29.6748,147.0,1989-07-25,0.00,72.3,80.6,88.9,73.4,0.52,18.21
Alachua,-82.3576,29.6748,147.0,1989-07-26,0.00,73.9,82.3,90.7,73.2,1.79,21.55
Alachua,-82.3576,29.6748,147.0,1989-07-27,0.02,66.5,76.4,86.3,70.3,0.13,17.32
Alachua,-82.3576,29.6748,147.0,1989-07-28,0.00,70.0,79.7,89.5,71.4,0.77,21.65
Alachua,-82.3576,29.6748,147.0,1989-07-29,0.00,71.3,81.8,92.3,73.2,0.10,23.64
Alachua,-82.3576,29.6748,147.0,1989-07-30,0.00,69.4,81.3,93.2,72.4,0.05,24.09
Alachua,-82.3576,29.6748,147.0,1989-07-31,0.04,70.5,81.5,92.5,73.0,0.48,23.72
Alachua,-82.3576,29.6748,147.0,1989-08-01,0.30,71.5,81.8,92.0,73.3,0.32,23.06
Alachua,-82.3576,29.6748,147.0,1989-08-02,0.32,70.7,81.3,91.9,73.1,0.00,22.32
Alachua,-82.3576,29.6748,147.0,1989-08-03,0.44,70.6,80.9,91.1,72.5,0.37,21.15
Alachua,-82.3576,29.6748,147.0,1989-08-04,0.00,72.0,81.8,91.5,73.1,0.87,24.04
Alachua,-82.3576,29.6748,147.0,1989-08-05,0.00,68.0,79.8,91.6,70.8,0.74,26.20
Alachua,-82.3576,29.6748,147.0,1989-08-06,0.00,72.3,82.5,92.7,71.3,1.34,26.87
Alachua,-82.3576,29.6748,147.0,1989-08-07,0.00,75.4,85.4,95.4,73.1,2.61,30.32
Alachua,-82.3576,29.6748,147.0,1989-08-08,0.13,73.9,84.0,94.1,71.8,3.01,27.45
Alachua,-82.3576,29.6748,147.0,1989-08-09,0.09,71.2,80.6,89.9,70.6,1.52,22.77
Alachua,-82.3576,29.6748,147.0,1989-08-10,0.43,69.9,76.4,82.8,69.9,1.45,11.99
Alachua,-82.3576,29.6748,147.0,1989-08-11,0.25,68.3,75.0,81.7,69.0,0.95,11.13
Alachua,-82.3576,29.6748,147.0,1989-08-12,0.03,66.3,75.5,84.7,67.4,1.22,16.73
Alachua,-82.3576,29.6748,147.0,1989-08-13,0.20,67.7,74.6,81.4,68.4,0.45,11.88
Alachua,-82.3576,29.6748,147.0,1989-08-14,0.32,70.6,77.5,84.3,71.1,0.28,13.50
Alachua,-82.3576,29.6748,147.0,1989-08-15,0.20,68.0,77.4,86.7,71.5,0.00,16.19
Alachua,-82.3576,29.6748,147.0,1989-08-16,0.00,68.2,78.2,88.2,70.7,0.04,20.67
Alachua,-82.3576,29.6748,147.0,1989-08-17,0.00,69.4,78.5,87.6,71.1,0.56,19.10
Alachua,-82.3576,29.6748,147.0,1989-08-18,0.00,70.7,80.2,89.7,71.5,1.19,21.46
Alachua,-82.3576,29.6748,147.0,1989-08-19,0.14,69.2,80.2,91.2,71.5,0.28,23.88
Alachua,-82.3576,29.6748,147.0,1989-08-20,0.41,72.4,81.2,90.0,72.8,1.25,21.23
Alachua,-82.3576,29.6748,147.0,1989-08-21,0.24,72.0,78.4,84.9,73.2,0.20,12.42
Alachua,-82.3576,29.6748,147.0,1989-08-22,0.08,73.2,82.3,91.5,74.3,0.87,21.31
Alachua,-82.3576,29.6748,147.0,1989-08-23,0.34,73.6,82.5,91.4,74.8,0.68,21.33
Alachua,-82.3576,29.6748,147.0,1989-08-24,0.00,73.9,83.5,93.0,74.2,1.42,24.13
Alachua,-82.3576,29.6748,147.0,1989-08-25,0.59,73.7,83.1,92.5,74.1,1.27,22.18
Alachua,-82.3576,29.6748,147.0,1989-08-26,0.19,71.5,81.2,90.9,73.5,0.56,17.19
Alachua,-82.3576,29.6748,147.0,1989-08-27,0.43,71.3,81.1,91.0,74.4,0.00,19.59
Alachua,-82.3576,29.6748,147.0,1989-08-28,0.12,72.8,81.5,90.2,74.4,0.03,19.30
Alachua,-82.3576,29.6748,147.0,1989-08-29,0.05,71.8,81.4,90.9,74.1,0.27,21.05
Alachua,-82.3576,29.6748,147.0,1989-08-30,0.00,70.7,80.6,90.5,72.7,0.68,21.86
Alachua,-82.3576,29.6748,147.0,1989-08-31,0.00,73.1,82.6,92.1,73.7,1.18,25.08
Alachua,-82.3576,29.6748,147.0,1989-09-01,0.96,72.8,82.2,91.7,73.9,0.52,21.16
