PRISM Time Series Data
Locations: 67
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2012-01-01 - 2012-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Jun-15
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F),vpdmin (hPa),vpdmax (hPa)
Alachua,-82.3576,29.6748,147.0,2012-03-09,0.00,53.1,68.0,82.9,59.2,0.31,24.36
Alachua,-82.3576,29.6748,147.0,2012-03-10,0.01,59.8,70.1,80.4,62.3,0.83,16.09
Alachua,-82.3576,29.6748,147.0,2012-03-11,0.00,60.0,65.6,71.2,56.3,1.05,11.16
Alachua,-82.3576,29.6748,147.0,2012-03-12,0.05,62.8,67.4,72.0,59.5,1.88,8.13
Alachua,-82.3576,29.6748,147.0,2012-03-13,0.00,52.9,66.8,80.7,56.0,0.50,20.88
Alachua,-82.3576,29.6748,147.0,2012-03-14,0.00,53.7,67.9,82.1,57.0,0.50,21.68
Alachua,-82.3576,29.6748,147.0,2012-03-15,0.60,54.1,69.2,84.3,59.2,0.13,23.82
Alachua,-82.3576,29.6748,147.0,2012-03-16,0.00,54.0,69.2,84.4,59.0,0.28,25.96
Alachua,-82.3576,29.6748,147.0,2012-03-17,0.00,54.0,69.4,84.8,57.2,0.17,29.34
Alachua,-82.3576,29.6748,147.0,2012-03-18,0.24,51.4,68.2,84.9,57.6,0.09,25.56
Alachua,-82.3576,29.6748,147.0,2012-03-19,0.00,52.5,68.7,84.8,56.5,0.46,26.16
Alachua,-82.3576,29.6748,147.0,2012-03-20,0.00,54.2,69.5,84.8,58.2,0.38,25.38
Alachua,-82.3576,29.6748,147.0,2012-03-21,0.00,59.0,71.4,83.8,60.6,0.52,23.53
Alachua,-82.3576,29.6748,147.0,2012-03-22,0.06,59.8,71.9,83.9,63.5,0.13,20.72
Alachua,-82.3576,29.6748,147.0,2012-03-23,0.00,63.1,74.5,85.9,63.0,0.79,25.11
Alachua,-82.3576,29.6748,147.0,2012-03-24,0.36,60.5,73.4,86.3,63.8,0.28,23.49
Alachua,-82.3576,29.6748,147.0,2012-03-25,0.13,61.1,70.7,80.2,64.7,0.63,15.07
Alachua,-82.3576,29.6748,147.0,2012-03-26,0.00,51.7,65.8,79.9,50.6,1.36,23.48
Alachua,-82.3576,29.6748,147.0,2012-03-27,0.00,50.4,66.9,83.3,52.0,0.52,26.96
Alachua,-82.3576,29.6748,147.0,2012-03-28,0.00,53.3,68.9,84.5,55.1,0.16,30.08
Alachua,-82.3576,29.6748,147.0,2012-03-29,0.00,55.6,69.7,83.8,57.8,0.22,25.81
Alachua,-82.3576,29.6748,147.0,2012-03-30,0.00,55.2,69.9,84.7,57.3,0.63,26.24
Alachua,-82.3576,29.6748,147.0,2012-03-31,0.00,58.5,72.1,85.6,60.0,0.76,26.67
Alachua,-82.3576,29.6748,147.0,2012-04-01,1.48,58.8,69.1,79.5,63.4,0.27,13.19
Alachua,-82.3576,29.6748,147.0,2012-04-02,0.00,62.6,73.8,84.9,62.8,0.63,25.01
Alachua,-82.3576,29.6748,147.0,2012-04-03,0.00,62.8,75.3,87.8,62.0,0.26,29.42
Alachua,-82.3576,29.6748,147.0,2012-04-04,0.00,63.7,76.7,89.8,62.7,0.67,33.46
Alachua,-82.3576,29.6748,147.0,2012-04-05,0.00,64.6,75.9,87.2,63.4,0.97,24.12
Alachua,-82.3576,29.6748,147.0,2012-04-06,0.00,63.2,74.5,85.7,62.0,0.76,23.59
Alachua,-82.3576,29.6748,147.0,2012-04-07,0.00,49.2,64.6,80.1,52.9,1.02,22.06
Alachua,-82.3576,29.6748,147.0,2012-04-08,0.00,47.1,61.6,76.0,48.5,0.58,18.80
Alachua,-82.3576,29.6748,147.0,2012-04-09,0.00,49.1,63.7,78.2,48.4,0.78,23.58
Alachua,-82.3576,29.6748,147.0,2012-04-10,0.00,52.7,67.7,82.6,54.3,0.35,25.34
Alachua,-82.3576,29.6748,147.0,2012-04-11,0.00,54.3,69.5,84.7,53.5,0.47,28.65
Alachua,-82.3576,29.6748,147.0,2012-04-12,0.00,52.5,68.0,83.4,48.8,1.96,27.61
Alachua,-82.3576,29.6748,147.0,2012-04-13,0.00,55.2,66.4,77.7,51.7,1.15,21.18
Alachua,-82.3576,29.6748,147.0,2012-04-14,0.00,56.5,69.4,82.2,57.4,0.24,23.89
Alachua,-82.3576,29.6748,147.0,2012-04-15,0.00,57.4,69.9,82.3,59.1,0.72,21.00
Alachua,-82.3576,29.6748,147.0,2012-04-16,0.00,54.0,68.9,83.8,56.4,0.57,24.72
Alachua,-82.3576,29.6748,147.0,2012-04-17,0.00,57.3,71.3,85.2,57.6,0.89,26.71
Alachua,-82.3576,29.6748,147.0,2012-04-18,0.00,63.1,74.4,85.6,57.9,2.67,27.99
Alachua,-82.3576,29.6748,147.0,2012-04-19,0.04,60.3,71.8,83.3,62.5,0.09,21.89
Alachua,-82.3576,29.6748,147.0,2012-04-20,0.11,61.2,72.7,84.3,65.2,0.29,19.97
Alachua,-82.3576,29.6748,147.0,2012-04-21,0.00,64.0,75.1,86.2,62.6,0.45,25.87
Alachua,-82.3576,29.6748,147.0,2012-04-22,0.82,60.1,70.7,81.4,64.0,0.18,16.37
Alachua,-82.3576,29.6748,147.0,2012-04-23,0.13,50.4,63.4,76.4,52.5,0.55,13.96
Alachua,-82.3576,29.6748,147.0,2012-04-24,0.00,41.1,55.6,70.2,36.9,2.01,18.19
Alachua,-82.3576,29.6748,147.0,2012-04-25,0.00,44.4,58.4,72.3,37.8,0.69,20.67
Alachua,-82.3576,29.6748,147.0,2012-04-26,0.00,50.1,66.0,81.9,50.7,0.40,24.96
Alachua,-82.3576,29.6748,147.0,2012-04-27,0.00,54.8,70.1,85.5,56.9,0.15,27.09
Alachua,-82.3576,29.6748,147.0,2012-04-28,0.00,53.8,70.8,87.7,57.4,0.26,31.26
Alachua,-82.3576,29.6748,147.0,2012-04-29,0.00,60.7,75.0,89.4,61.5,0.22,31.13
Alachua,-82.3576,29.6748,147.0,2012-04-30,0.00,61.3,75.2,89.0,63.2,0.22,30.24
Alachua,-82.3576,29.6748,147.0,2012-05-01,0.00,64.4,77.0,89.7,65.6,0.17,29.32
Alachua,-82.3576,29.6748,147.0,2012-05-02,0.00,64.3,77.0,89.8,65.5,0.24,28.56
Alachua,-82.3576,29.6748,147.0,2012-05-03,0.00,62.1,76.6,91.1,64.9,0.22,32.50
Alachua,-82.3576,29.6748,147.0,2012-05-04,0.00,65.4,77.7,90.1,64.6,0.46,31.17
Alachua,-82.3576,29.6748,147.0,2012-05-05,0.00,62.9,76.1,89.3,65.3,0.79,28.15
Alachua,-82.3576,29.6748,147.0,2012-05-06,0.00,65.6,78.9,92.3,64.9,0.95,34.07
Alachua,-82.3576,29.6748,147.0,2012-05-07,0.00,62.2,76.5,90.8,64.0,0.37,31.47
Alachua,-82.3576,29.6748,147.0,2012-05-08,0.46,65.4,77.7,90.0,66.4,0.17,30.15
Alachua,-82.3576,29.6748,147.0,2012-05-09,0.00,65.2,76.9,88.7,66.4,0.26,27.72
Alachua,-82.3576,29.6748,147.0,2012-05-10,0.19,61.8,75.6,89.3,65.2,0.86,27.74
Alachua,-82.3576,29.6748,147.0,2012-05-11,0.00,56.2,70.1,84.1,57.7,0.86,25.60
Alachua,-82.3576,29.6748,147.0,2012-05-12,0.00,58.5,72.9,87.4,55.1,1.62,32.76
Alachua,-82.3576,29.6748,147.0,2012-05-13,0.00,62.2,73.9,85.6,59.7,1.50,25.55
Alachua,-82.3576,29.6748,147.0,2012-05-14,0.08,66.0,75.3,84.6,63.1,1.34,23.46
Alachua,-82.3576,29.6748,147.0,2012-05-15,0.01,66.5,76.9,87.4,67.4,0.93,23.02
Alachua,-82.3576,29.6748,147.0,2012-05-16,0.41,68.5,77.6,86.8,68.3,1.06,20.47
Alachua,-82.3576,29.6748,147.0,2012-05-17,0.16,65.9,71.2,76.5,68.1,0.26,6.68
Alachua,-82.3576,29.6748,147.0,2012-05-18,0.61,61.8,73.9,85.9,64.3,0.45,22.95
Alachua,-82.3576,29.6748,147.0,2012-05-19,0.00,64.3,73.7,83.1,64.5,0.62,19.39
Alachua,-82.3576,29.6748,147.0,2012-05-20,0.00,55.6,70.1,84.6,60.2,0.54,22.15
Alachua,-82.3576,29.6748,147.0,2012-05-21,0.00,56.6,71.1,85.5,52.8,1.61,31.03
Alachua,-82.3576,29.6748,147.0,2012-05-22,0.00,63.2,76.1,88.9,59.8,1.36,31.25
Alachua,-82.3576,29.6748,147.0,2012-05-23,0.00,63.5,76.4,89.4,63.4,0.41,29.67
Alachua,-82.3576,29.6748,147.0,2012-05-24,0.00,64.7,78.2,91.8,64.2,1.08,35.27
Alachua,-82.3576,29.6748,147.0,2012-05-25,0.00,65.4,79.4,93.4,67.0,0.49,35.09
Alachua,-82.3576,29.6748,147.0,2012-05-26,0.00,61.7,77.0,92.3,64.2,0.82,32.04
Alachua,-82.3576,29.6748,147.0,2012-05-27,0.00,65.6,80.0,94.3,64.0,1.67,36.84
Alachua,-82.3576,29.6748,147.0,2012-05-28,1.68,70.9,79.3,87.7,69.0,1.84,22.45
Alachua,-82.3576,29.6748,147.0,2012-05-29,2.24,70.9,76.3,81.7,70.5,0.98,11.28
Alachua,-82.3576,29.6748,147.0,2012-05-30,2.00,71.6,77.0,82.4,73.3,0.71,10.34
Alachua,-82.3576,29.6748,147.0,2012-05-31,0.06,69.8,81.1,92.4,70.1,0.81,28.98
Alachua,-82.3576,29.6748,147.0,2012-06-01,0.24,70.4,80.7,91.0,70.4,1.20,25.16
Alachua,-82.3576,29.6748,147.0,2012-06-02,0.01,69.6,77.3,84.9,70.1,1.01,15.99
Alachua,-82.3576,29.6748,147.0,2012-06-03,0.00,62.8,75.8,88.9,63.7,1.34,27.65
Alachua,-82.3576,29.6748,147.0,2012-06-04,0.00,67.6,79.2,90.9,62.1,1.56,32.53
Alachua,-82.3576,29.6748,147.0,2012-06-05,0.00,73.4,82.2,90.9,69.8,1.60,28.67
Alachua,-82.3576,29.6748,147.0,2012-06-06,0.12,72.1,81.3,90.5,70.6,1.32,25.15
Alachua,-82.3576,29.6748,147.0,2012-06-07,0.08,71.2,79.8,88.3,70.5,0.93,22.19
Alachua,-82.3576,29.6748,147.0,2012-06-08,0.68,71.8,78.2,84.7,71.7,0.93,13.65
Alachua,-82.3576,29.6748,147.0,2012-06-09,0.06,70.1,74.2,78.3,69.8,0.88,7.78
Alachua,-82.3576,29.6748,147.0,2012-06-10,0.64,71.9,78.7,85.6,72.1,0.77,16.22
Alachua,-82.3576,29.6748,147.0,2012-06-11,0.34,69.5,80.0,90.5,72.1,0.85,21.30
Alachua,-82.3576,29.6748,147.0,2012-06-12,0.00,70.6,81.6,92.7,71.5,1.38,26.87
Alachua,-82.3576,29.6748,147.0,2012-06-13,0.09,73.1,82.4,91.7,71.8,1.26,25.94
Alachua,-82.3576,29.6748,147.0,2012-06-14,0.03,71.7,82.1,92.6,70.8,1.32,27.15
Alachua,-82.3576,29.6748,147.0,2012-06-15,1.33,69.1,78.6,88.1,70.0,0.86,18.77
Alachua,-82.3576,29.6748,147.0,2012-06-16,0.01,64.3,73.4,82.4,66.4,0.72,15.62
Alachua,-82.3576,29.6748,147.0,2012-06-17,0.00,65.4,75.7,86.0,65.8,1.09,21.42
Alachua,-82.3576,29.6748,147.0,2012-06-18,0.00,63.8,75.7,87.5,64.1,1.08,27.03
Alachua,-82.3576,29.6748,147.0,2012-06-19,0.00,62.9,76.1,89.3,64.0,0.84,28.78
Alachua,-82.3576,29.6748,147.0,2012-06-20,0.00,67.2,77.7,88.2,65.8,1.45,26.12
Alachua,-82.3576,29.6748,147.0,2012-06-21,0.00,71.4,79.5,87.7,67.3,2.52,24.13
Alachua,-82.3576,29.6748,147.0,2012-06-22,0.09,72.6,79.3,85.9,71.8,1.05,15.45
Alachua,-82.3576,29.6748,147.0,2012-06-23,0.17,71.8,80.8,89.8,73.1,0.67,21.14
Alachua,-82.3576,29.6748,147.0,2012-06-24,0.08,73.7,80.7,87.7,73.2,1.04,18.27
Alachua,-82.3576,29.6748,147.0,2012-06-25,6.52,72.3,74.1,75.9,72.3,0.31,2.85
Alachua,-82.3576,29.6748,147.0,2012-06-26,1.58,74.4,79.5,84.6,73.9,0.97,12.05
Alachua,-82.3576,29.6748,147.0,2012-06-27,2.17,68.6,74.6,80.5,71.6,0.59,5.72
Alachua,-82.3576,29.6748,147.0,2012-06-28,0.00,62.4,73.0,83.7,66.4,0.73,15.96
Alachua,-82.3576,29.6748,147.0,2012-06-29,0.00,65.8,78.0,90.2,65.0,0.74,30.55
Alachua,-82.3576,29.6748,147.0,2012-06-30,0.00,70.3,80.8,91.3,69.9,1.12,25.19
Alachua,-82.3576,29.6748,147.0,2012-07-01,0.00,72.4,81.7,91.0,72.6,1.69,20.79
Alachua,-82.3576,29.6748,147.0,2012-07-02,0.00,72.1,82.1,92.0,72.9,1.57,21.89
Alachua,-82.3576,29.6748,147.0,2012-07-03,0.00,70.6,82.0,93.4,70.8,1.42,27.64
Alachua,-82.3576,29.6748,147.0,2012-07-04,0.10,71.4,81.7,92.0,72.4,0.75,23.79
Alachua,-82.3576,29.6748,147.0,2012-07-05,0.00,70.6,81.3,91.9,71.5,1.10,26.06
Alachua,-82.3576,29.6748,147.0,2012-07-06,0.07,73.1,82.8,92.5,72.8,0.95,26.21
Alachua,-82.3576,29.6748,147.0,2012-07-07,0.00,72.2,82.0,91.9,72.7,0.95,25.83
Alachua,-82.3576,29.6748,147.0,2012-07-08,0.07,72.3,83.0,93.7,72.2,1.02,29.14
Alachua,-82.3576,29.6748,147.0,2012-07-09,0.02,72.4,83.4,94.4,72.7,1.00,29.96
Alachua,-82.3576,29.6748,147.0,2012-07-10,0.00,71.6,82.5,93.3,71.9,1.05,28.49
Alachua,-82.3576,29.6748,147.0,2012-07-11,0.25,70.8,81.6,92.4,71.7,1.18,26.40
Alachua,-82.3576,29.6748,147.0,2012-07-12,0.10,69.7,79.5,89.4,71.8,0.78,20.67
Alachua,-82.3576,29.6748,147.0,2012-07-13,0.15,72.7,81.6,90.4,73.2,0.85,23.08
Alachua,-82.3576,29.6748,147.0,2012-07-14,0.26,72.4,81.1,89.8,73.0,0.83,21.18
Alachua,-82.3576,29.6748,147.0,2012-07-15,0.00,71.2,81.4,91.7,71.9,0.90,25.46
Alachua,-82.3576,29.6748,147.0,2012-07-16,0.03,70.4,79.2,88.1,72.3,0.67,19.85
Alachua,-82.3576,29.6748,147.0,2012-07-17,0.30,68.9,79.3,89.7,71.7,0.17,22.24
Alachua,-82.3576,29.6748,147.0,2012-07-18,0.09,71.0,80.0,89.0,71.8,0.36,20.29
Alachua,-82.3576,29.6748,147.0,2012-07-19,0.02,73.9,80.1,86.2,73.3,1.12,14.76
Alachua,-82.3576,29.6748,147.0,2012-07-20,0.35,72.8,78.8,84.8,74.2,0.33,10.88
Alachua,-82.3576,29.6748,147.0,2012-07-21,0.00,70.0,80.6,91.3,72.8,0.21,23.54
Alachua,-82.3576,29.6748,147.0,2012-07-22,0.00,72.2,82.8,93.4,73.0,0.88,27.26
Alachua,-82.3576,29.6748,147.0,2012-07-23,0.00,71.8,82.5,93.1,72.5,1.42,26.58
Alachua,-82.3576,29.6748,147.0,2012-07-24,0.01,70.5,80.0,89.4,71.7,0.96,20.10
Alachua,-82.3576,29.6748,147.0,2012-07-25,0.04,72.8,80.1,87.4,73.4,0.93,16.43
Alachua,-82.3576,29.6748,147.0,2012-07-26,0.03,74.5,83.6,92.7,75.1,1.10,22.91
Alachua,-82.3576,29.6748,147.0,2012-07-27,0.01,73.9,82.8,91.8,74.6,1.18,21.95
Alachua,-82.3576,29.6748,147.0,2012-07-28,0.00,73.4,82.9,92.4,73.4,1.05,24.21
Alachua,-82.3576,29.6748,147.0,2012-07-29,0.10,74.3,83.1,92.0,74.2,1.20,23.56
Alachua,-82.3576,29.6748,147.0,2012-07-30,0.43,74.6,83.1,91.6,74.8,0.94,22.63
Alachua,-82.3576,29.6748,147.0,2012-07-31,0.86,71.6,79.6,87.7,72.7,0.42,13.93
Alachua,-82.3576,29.6748,147.0,2012-08-01,0.06,73.0,80.9,88.8,73.6,0.71,16.40
Alachua,-82.3576,29.6748,147.0,2012-08-02,0.51,74.0,81.4,88.9,74.5,1.02,17.18
Alachua,-82.3576,29.6748,147.0,2012-08-03,0.02,70.6,81.4,92.2,73.3,0.61,23.55
Alachua,-82.3576,29.6748,147.0,2012-08-04,0.04,71.0,81.6,92.3,72.2,0.91,26.35
Alachua,-82.3576,29.6748,147.0,2012-08-05,0.29,73.8,81.4,89.0,73.8,0.65,18.74
Alachua,-82.3576,29.6748,147.0,2012-08-06,0.83,72.5,79.8,87.2,73.5,0.32,13.93
Alachua,-82.3576,29.6748,147.0,2012-08-07,0.04,73.0,81.8,90.5,74.3,0.80,20.67
Alachua,-82.3576,29.6748,147.0,2012-08-08,0.24,72.5,79.7,86.9,73.5,0.71,13.36
Alachua,-82.3576,29.6748,147.0,2012-08-09,0.00,72.2,80.4,88.6,74.3,0.84,16.03
Alachua,-82.3576,29.6748,147.0,2012-08-10,0.04,73.1,81.1,89.1,74.2,0.88,17.68
Alachua,-82.3576,29.6748,147.0,2012-08-11,0.00,72.0,82.3,92.6,72.6,1.07,25.86
Alachua,-82.3576,29.6748,147.0,2012-08-12,0.12,72.2,81.1,90.0,72.8,1.38,20.35
Alachua,-82.3576,29.6748,147.0,2012-08-13,0.08,73.6,82.2,90.9,74.0,0.95,21.80
Alachua,-82.3576,29.6748,147.0,2012-08-14,0.00,70.3,80.7,91.1,71.7,1.08,24.00
Alachua,-82.3576,29.6748,147.0,2012-08-15,0.02,72.7,80.9,89.1,73.8,1.05,18.22
Alachua,-82.3576,29.6748,147.0,2012-08-16,0.02,72.0,81.3,90.5,73.6,0.83,20.14
Alachua,-82.3576,29.6748,147.0,2012-08-17,0.08,74.2,81.8,89.4,74.8,0.79,17.74
Alachua,-82.3576,29.6748,147.0,2012-08-18,0.71,72.9,79.3,85.8,73.9,0.96,11.45
Alachua,-82.3576,29.6748,147.0,2012-08-19,0.10,74.4,81.2,87.9,74.0,1.15,16.55
Alachua,-82.3576,29.6748,147.0,2012-08-20,1.45,73.2,80.4,87.6,74.0,0.28,13.79
Alachua,-82.3576,29.6748,147.0,2012-08-21,1.75,70.8,79.7,88.5,72.6,0.22,15.06
Alachua,-82.3576,29.6748,147.0,2012-08-22,1.64,69.4,74.1,78.9,70.6,0.56,4.03
Alachua,-82.3576,29.6748,147.0,2012-08-23,0.11,71.0,76.2,81.4,72.8,0.50,8.10
Alachua,-82.3576,29.6748,147.0,2012-08-24,0.06,64.9,73.1,81.3,69.5,0.18,9.97
Alachua,-82.3576,29.6748,147.0,2012-08-25,0.00,68.2,77.9,87.7,68.3,0.76,22.16
Alachua,-82.3576,29.6748,147.0,2012-08-26,0.00,70.6,79.1,87.6,70.4,0.94,20.29
Alachua,-82.3576,29.6748,147.0,2012-08-27,0.16,74.0,80.7,87.5,73.9,1.26,16.93
Alachua,-82.3576,29.6748,147.0,2012-08-28,0.72,75.4,77.6,79.8,74.8,1.44,4.73
Alachua,-82.3576,29.6748,147.0,2012-08-29,0.42,73.3,81.9,90.5,74.3,0.46,19.17
Alachua,-82.3576,29.6748,147.0,2012-08-30,0.30,72.4,80.4,88.5,73.9,0.62,16.36
Alachua,-82.3576,29.6748,147.0,2012-08-31,0.75,72.9,81.8,90.7,74.1,0.26,20.58
