PRISM Time Series Data
Locations: 67
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1999-01-01 - 1999-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Jun-15
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F),vpdmin (hPa),vpdmax (hPa)
Alachua,-82.3576,29.6748,147.0,1999-01-21,0.00,50.9,64.7,78.5,57.8,0.06,17.56
Alachua,-82.3576,29.6748,147.0,1999-01-22,0.00,56.6,67.8,79.0,58.8,0.15,18.31
Alachua,-82.3576,29.6748,147.0,1999-01-23,0.00,62.6,72.5,82.3,62.9,1.26,20.35
Alachua,-82.3576,29.6748,147.0,1999-01-24,3.00,57.4,68.9,80.3,64.1,0.04,13.83
Alachua,-82.3576,29.6748,147.0,1999-01-25,0.00,40.0,54.2,68.4,46.8,0.24,12.74
Alachua,-82.3576,29.6748,147.0,1999-01-26,0.00,40.7,56.7,72.6,42.7,0.44,20.09
Alachua,-82.3576,29.6748,147.0,1999-01-27,0.00,47.5,61.9,76.4,48.9,0.41,20.79
Alachua,-82.3576,29.6748,147.0,1999-01-28,0.00,51.2,65.5,79.9,56.5,0.08,18.28
Alachua,-82.3576,29.6748,147.0,1999-01-29,0.00,51.9,65.1,78.3,55.4,0.48,17.93
Alachua,-82.3576,29.6748,147.0,1999-01-30,0.00,54.2,66.3,78.5,58.1,0.05,17.48
Alachua,-82.3576,29.6748,147.0,1999-01-31,0.00,57.0,68.7,80.5,60.4,0.49,19.59
Alachua,-82.3576,29.6748,147.0,1999-02-01,0.11,61.3,64.6,67.9,57.8,0.64,11.24
Alachua,-82.3576,29.6748,147.0,1999-02-02,0.14,62.3,68.5,74.7,62.3,0.29,10.68
Alachua,-82.3576,29.6748,147.0,1999-02-03,0.00,59.7,67.4,75.2,58.2,0.70,15.40
Alachua,-82.3576,29.6748,147.0,1999-02-04,0.78,58.6,68.6,78.7,61.7,0.15,15.51
Alachua,-82.3576,29.6748,147.0,1999-02-05,0.02,48.7,64.2,79.6,59.4,0.12,14.58
Alachua,-82.3576,29.6748,147.0,1999-02-06,0.20,44.0,59.2,74.3,44.1,0.15,20.56
Alachua,-82.3576,29.6748,147.0,1999-02-07,0.00,43.9,60.8,77.6,47.3,0.33,22.65
Alachua,-82.3576,29.6748,147.0,1999-02-08,0.00,50.4,63.9,77.4,55.8,0.26,19.75
Alachua,-82.3576,29.6748,147.0,1999-02-09,0.00,60.2,70.9,81.7,62.4,0.09,19.17
Alachua,-82.3576,29.6748,147.0,1999-02-10,0.00,59.4,69.6,79.7,60.7,0.07,19.09
Alachua,-82.3576,29.6748,147.0,1999-02-11,0.28,54.4,67.1,79.8,60.1,0.00,18.01
Alachua,-82.3576,29.6748,147.0,1999-02-12,0.00,56.2,67.9,79.6,60.7,0.06,17.16
Alachua,-82.3576,29.6748,147.0,1999-02-13,0.04,36.7,58.9,81.2,49.7,0.13,18.98
Alachua,-82.3576,29.6748,147.0,1999-02-14,0.00,32.5,46.4,60.4,22.6,1.99,14.18
Alachua,-82.3576,29.6748,147.0,1999-02-15,0.00,30.1,43.1,56.1,27.5,1.06,9.94
Alachua,-82.3576,29.6748,147.0,1999-02-16,0.00,36.9,52.4,67.9,39.8,0.29,15.14
Alachua,-82.3576,29.6748,147.0,1999-02-17,0.00,44.3,59.5,74.7,48.3,0.75,18.94
Alachua,-82.3576,29.6748,147.0,1999-02-18,0.08,56.6,66.0,75.4,55.5,0.95,16.51
Alachua,-82.3576,29.6748,147.0,1999-02-19,0.00,49.2,63.6,78.0,54.2,0.01,19.55
Alachua,-82.3576,29.6748,147.0,1999-02-20,0.00,42.2,58.8,75.4,47.4,0.03,19.92
Alachua,-82.3576,29.6748,147.0,1999-02-21,0.00,40.8,54.0,67.1,40.6,0.50,15.48
Alachua,-82.3576,29.6748,147.0,1999-02-22,0.00,32.3,45.9,59.5,34.6,1.25,10.27
Alachua,-82.3576,29.6748,147.0,1999-02-23,0.00,27.4,40.3,53.3,23.6,0.44,9.89
Alachua,-82.3576,29.6748,147.0,1999-02-24,0.00,35.3,49.7,64.1,36.5,0.67,12.33
Alachua,-82.3576,29.6748,147.0,1999-02-25,0.00,34.0,52.0,70.1,38.7,0.05,18.22
Alachua,-82.3576,29.6748,147.0,1999-02-26,0.00,37.8,54.1,70.4,42.0,0.15,17.76
Alachua,-82.3576,29.6748,147.0,1999-02-27,0.00,41.2,59.0,76.7,47.1,0.04,20.61
Alachua,-82.3576,29.6748,147.0,1999-02-28,0.32,46.4,63.3,80.2,47.6,0.24,25.87
Alachua,-82.3576,29.6748,147.0,1999-03-01,0.28,39.1,56.2,73.3,44.4,1.01,17.19
Alachua,-82.3576,29.6748,147.0,1999-03-02,0.00,41.8,57.7,73.7,39.6,0.30,22.18
Alachua,-82.3576,29.6748,147.0,1999-03-03,0.00,47.5,62.9,78.4,43.6,0.81,26.29
Alachua,-82.3576,29.6748,147.0,1999-03-04,0.00,36.3,53.4,70.4,39.4,2.12,15.21
Alachua,-82.3576,29.6748,147.0,1999-03-05,0.00,31.6,48.5,65.5,25.0,0.69,18.11
Alachua,-82.3576,29.6748,147.0,1999-03-06,0.00,40.1,56.5,72.9,42.8,0.79,19.36
Alachua,-82.3576,29.6748,147.0,1999-03-07,0.01,52.8,65.6,78.4,52.6,0.56,20.60
Alachua,-82.3576,29.6748,147.0,1999-03-08,0.00,46.9,61.2,75.6,44.7,2.03,18.01
Alachua,-82.3576,29.6748,147.0,1999-03-09,0.00,47.0,58.6,70.2,44.8,1.21,15.63
Alachua,-82.3576,29.6748,147.0,1999-03-10,0.00,54.1,64.0,73.8,51.8,0.30,15.36
Alachua,-82.3576,29.6748,147.0,1999-03-11,0.00,41.1,59.2,77.2,40.7,0.57,25.03
Alachua,-82.3576,29.6748,147.0,1999-03-12,0.00,43.1,58.7,74.3,39.2,0.99,22.36
Alachua,-82.3576,29.6748,147.0,1999-03-13,0.00,46.4,60.2,74.1,41.0,1.43,20.12
Alachua,-82.3576,29.6748,147.0,1999-03-14,0.18,57.1,67.5,77.9,57.8,2.63,17.35
Alachua,-82.3576,29.6748,147.0,1999-03-15,1.54,46.3,58.0,69.7,52.3,0.12,8.85
Alachua,-82.3576,29.6748,147.0,1999-03-16,0.00,33.1,44.1,55.1,36.2,0.36,6.78
Alachua,-82.3576,29.6748,147.0,1999-03-17,0.00,39.0,55.4,71.8,40.7,0.47,18.53
Alachua,-82.3576,29.6748,147.0,1999-03-18,0.00,43.7,60.3,77.0,47.8,0.33,21.10
Alachua,-82.3576,29.6748,147.0,1999-03-19,0.00,49.9,64.4,78.9,50.9,0.20,22.19
Alachua,-82.3576,29.6748,147.0,1999-03-20,0.00,48.9,66.0,83.1,51.4,0.24,26.80
Alachua,-82.3576,29.6748,147.0,1999-03-21,0.00,54.5,67.8,81.2,54.6,0.19,23.46
Alachua,-82.3576,29.6748,147.0,1999-03-22,0.00,44.2,59.7,75.1,48.8,0.21,18.88
Alachua,-82.3576,29.6748,147.0,1999-03-23,0.00,40.3,57.7,75.1,38.9,0.41,23.22
Alachua,-82.3576,29.6748,147.0,1999-03-24,0.00,46.5,62.9,79.4,45.9,0.73,25.17
Alachua,-82.3576,29.6748,147.0,1999-03-25,0.00,46.3,64.3,82.3,51.0,0.15,25.18
Alachua,-82.3576,29.6748,147.0,1999-03-26,0.00,52.0,66.3,80.5,57.8,0.10,20.72
Alachua,-82.3576,29.6748,147.0,1999-03-27,0.00,45.5,59.7,73.9,48.9,0.40,15.94
Alachua,-82.3576,29.6748,147.0,1999-03-28,0.00,37.3,53.3,69.3,40.1,0.31,17.32
Alachua,-82.3576,29.6748,147.0,1999-03-29,0.00,42.9,59.4,76.0,41.6,0.42,23.73
Alachua,-82.3576,29.6748,147.0,1999-03-30,0.00,52.0,67.6,83.3,51.0,0.68,28.07
Alachua,-82.3576,29.6748,147.0,1999-03-31,0.00,60.8,70.0,79.2,56.7,2.22,18.40
Alachua,-82.3576,29.6748,147.0,1999-04-01,0.00,64.7,73.5,82.2,60.4,2.75,22.02
Alachua,-82.3576,29.6748,147.0,1999-04-02,0.02,64.8,75.2,85.6,65.5,0.11,22.43
Alachua,-82.3576,29.6748,147.0,1999-04-03,0.00,60.9,73.6,86.3,64.3,0.01,24.67
Alachua,-82.3576,29.6748,147.0,1999-04-04,0.00,64.2,76.3,88.4,63.5,0.13,29.03
Alachua,-82.3576,29.6748,147.0,1999-04-05,0.00,63.0,75.6,88.1,63.9,0.58,27.15
Alachua,-82.3576,29.6748,147.0,1999-04-06,0.00,65.4,77.8,90.2,62.8,0.54,32.18
Alachua,-82.3576,29.6748,147.0,1999-04-07,0.00,64.1,76.0,87.9,65.1,0.51,26.46
Alachua,-82.3576,29.6748,147.0,1999-04-08,0.00,63.0,75.6,88.2,64.2,0.86,26.97
Alachua,-82.3576,29.6748,147.0,1999-04-09,0.00,65.7,76.1,86.5,65.0,0.16,23.33
Alachua,-82.3576,29.6748,147.0,1999-04-10,0.00,66.6,76.7,86.8,65.0,0.56,25.58
Alachua,-82.3576,29.6748,147.0,1999-04-11,0.00,66.1,78.2,90.2,65.3,0.18,30.76
Alachua,-82.3576,29.6748,147.0,1999-04-12,0.00,64.0,76.5,88.9,65.7,1.68,25.09
Alachua,-82.3576,29.6748,147.0,1999-04-13,0.00,53.1,71.4,89.7,39.5,4.94,41.92
Alachua,-82.3576,29.6748,147.0,1999-04-14,0.00,50.1,66.2,82.3,48.2,0.75,28.52
Alachua,-82.3576,29.6748,147.0,1999-04-15,0.00,60.2,73.6,87.1,58.9,2.21,29.58
Alachua,-82.3576,29.6748,147.0,1999-04-16,0.00,59.6,72.6,85.7,64.3,2.66,19.57
Alachua,-82.3576,29.6748,147.0,1999-04-17,0.41,52.9,61.8,70.6,49.0,1.11,14.92
Alachua,-82.3576,29.6748,147.0,1999-04-18,0.19,40.9,53.0,65.2,45.6,0.05,12.87
Alachua,-82.3576,29.6748,147.0,1999-04-19,0.00,43.5,57.9,72.4,37.0,1.24,20.78
Alachua,-82.3576,29.6748,147.0,1999-04-20,0.00,45.0,60.2,75.4,41.9,0.58,22.81
Alachua,-82.3576,29.6748,147.0,1999-04-21,0.00,52.4,67.3,82.2,50.3,0.70,27.94
Alachua,-82.3576,29.6748,147.0,1999-04-22,0.00,53.6,69.9,86.1,53.9,0.75,30.89
Alachua,-82.3576,29.6748,147.0,1999-04-23,0.00,57.5,72.7,87.9,57.5,0.76,33.26
Alachua,-82.3576,29.6748,147.0,1999-04-24,0.00,60.5,76.1,91.7,60.4,1.48,34.62
Alachua,-82.3576,29.6748,147.0,1999-04-25,0.00,66.5,80.0,93.6,63.5,1.07,36.71
Alachua,-82.3576,29.6748,147.0,1999-04-26,0.00,65.4,72.8,80.2,66.3,0.22,12.27
Alachua,-82.3576,29.6748,147.0,1999-04-27,0.00,66.6,78.3,90.0,66.5,0.89,28.86
Alachua,-82.3576,29.6748,147.0,1999-04-28,0.00,66.6,78.3,90.0,65.6,0.20,29.82
Alachua,-82.3576,29.6748,147.0,1999-04-29,0.45,62.1,74.8,87.4,66.1,0.06,24.02
Alachua,-82.3576,29.6748,147.0,1999-04-30,0.04,53.4,67.2,80.9,61.6,0.05,15.83
Alachua,-82.3576,29.6748,147.0,1999-05-01,0.00,50.3,54.2,58.1,47.9,0.39,5.12
Alachua,-82.3576,29.6748,147.0,1999-05-02,0.00,51.7,60.1,68.6,48.8,1.70,11.57
Alachua,-82.3576,29.6748,147.0,1999-05-03,0.00,49.8,65.0,80.3,50.8,0.45,24.55
Alachua,-82.3576,29.6748,147.0,1999-05-04,0.00,52.6,67.3,81.9,52.9,0.90,25.45
Alachua,-82.3576,29.6748,147.0,1999-05-05,0.00,61.8,74.0,86.2,53.7,3.21,31.02
Alachua,-82.3576,29.6748,147.0,1999-05-06,0.00,64.8,73.1,81.4,66.2,0.19,14.79
Alachua,-82.3576,29.6748,147.0,1999-05-07,0.00,64.7,78.2,91.7,67.5,0.17,28.49
Alachua,-82.3576,29.6748,147.0,1999-05-08,0.37,61.0,70.7,80.5,64.6,0.15,10.77
Alachua,-82.3576,29.6748,147.0,1999-05-09,0.00,60.9,74.5,88.1,63.9,0.18,26.98
Alachua,-82.3576,29.6748,147.0,1999-05-10,0.00,57.9,73.4,89.0,58.5,0.30,32.45
Alachua,-82.3576,29.6748,147.0,1999-05-11,0.00,59.3,73.9,88.5,58.5,0.70,32.80
Alachua,-82.3576,29.6748,147.0,1999-05-12,0.10,59.1,72.5,85.9,61.4,0.10,26.15
Alachua,-82.3576,29.6748,147.0,1999-05-13,0.04,61.0,73.3,85.7,63.4,0.07,23.85
Alachua,-82.3576,29.6748,147.0,1999-05-14,0.03,67.4,77.8,88.2,66.6,0.01,25.35
Alachua,-82.3576,29.6748,147.0,1999-05-15,0.08,58.3,72.6,86.9,63.9,0.53,23.59
Alachua,-82.3576,29.6748,147.0,1999-05-16,0.00,54.5,68.7,82.8,59.8,0.12,20.34
Alachua,-82.3576,29.6748,147.0,1999-05-17,0.00,55.7,70.2,84.6,57.9,0.57,27.42
Alachua,-82.3576,29.6748,147.0,1999-05-18,0.00,59.9,72.5,85.2,60.7,0.10,24.72
Alachua,-82.3576,29.6748,147.0,1999-05-19,0.00,62.4,74.8,87.2,62.2,1.20,26.75
Alachua,-82.3576,29.6748,147.0,1999-05-20,1.69,63.0,74.6,86.2,64.9,0.34,22.11
Alachua,-82.3576,29.6748,147.0,1999-05-21,0.11,64.8,76.4,87.9,66.4,0.25,25.32
Alachua,-82.3576,29.6748,147.0,1999-05-22,0.00,63.2,75.1,86.9,63.9,0.61,25.04
Alachua,-82.3576,29.6748,147.0,1999-05-23,0.31,62.6,75.8,89.0,62.8,1.06,30.76
Alachua,-82.3576,29.6748,147.0,1999-05-24,0.16,64.3,75.9,87.4,65.5,0.73,23.81
Alachua,-82.3576,29.6748,147.0,1999-05-25,0.15,69.8,79.0,88.1,68.7,0.35,22.24
Alachua,-82.3576,29.6748,147.0,1999-05-26,0.00,68.7,79.6,90.6,68.3,0.32,27.21
Alachua,-82.3576,29.6748,147.0,1999-05-27,0.00,66.3,78.5,90.6,67.4,0.16,27.77
Alachua,-82.3576,29.6748,147.0,1999-05-28,0.00,68.0,78.6,89.3,66.9,1.00,27.12
Alachua,-82.3576,29.6748,147.0,1999-05-29,0.08,68.0,77.7,87.4,67.2,0.94,23.14
Alachua,-82.3576,29.6748,147.0,1999-05-30,0.00,67.0,77.5,88.1,66.8,1.16,23.18
Alachua,-82.3576,29.6748,147.0,1999-05-31,0.00,62.4,74.4,86.5,63.8,1.22,22.53
Alachua,-82.3576,29.6748,147.0,1999-06-01,0.00,63.6,75.5,87.4,61.7,1.34,26.76
Alachua,-82.3576,29.6748,147.0,1999-06-02,0.00,66.7,77.6,88.5,63.2,1.31,29.08
Alachua,-82.3576,29.6748,147.0,1999-06-03,0.00,66.8,78.1,89.5,66.4,0.90,27.53
Alachua,-82.3576,29.6748,147.0,1999-06-04,0.22,66.7,79.2,91.6,68.4,0.27,28.43
Alachua,-82.3576,29.6748,147.0,1999-06-05,0.06,67.4,80.9,94.5,68.2,0.74,32.87
Alachua,-82.3576,29.6748,147.0,1999-06-06,1.00,68.7,79.1,89.5,69.0,0.26,23.51
Alachua,-82.3576,29.6748,147.0,1999-06-07,0.35,66.7,77.3,87.9,67.7,0.65,22.91
Alachua,-82.3576,29.6748,147.0,1999-06-08,0.00,66.8,77.1,87.3,67.5,0.53,21.93
Alachua,-82.3576,29.6748,147.0,1999-06-09,0.00,67.9,78.8,89.7,66.5,1.32,28.31
Alachua,-82.3576,29.6748,147.0,1999-06-10,0.01,70.3,78.4,86.5,70.4,0.52,19.27
Alachua,-82.3576,29.6748,147.0,1999-06-11,0.30,68.9,78.1,87.4,71.5,0.25,18.62
Alachua,-82.3576,29.6748,147.0,1999-06-12,0.34,71.1,80.0,88.8,71.5,0.42,23.23
Alachua,-82.3576,29.6748,147.0,1999-06-13,0.12,69.3,77.5,85.8,70.8,0.26,16.07
Alachua,-82.3576,29.6748,147.0,1999-06-14,0.14,68.9,78.4,88.0,71.2,0.16,21.10
Alachua,-82.3576,29.6748,147.0,1999-06-15,0.00,69.9,80.2,90.6,71.4,0.09,25.60
Alachua,-82.3576,29.6748,147.0,1999-06-16,0.16,70.4,80.9,91.4,71.8,0.19,26.48
Alachua,-82.3576,29.6748,147.0,1999-06-17,0.32,72.2,79.7,87.1,72.7,0.16,16.41
Alachua,-82.3576,29.6748,147.0,1999-06-18,0.77,70.4,76.5,82.5,72.5,0.05,9.00
Alachua,-82.3576,29.6748,147.0,1999-06-19,0.00,69.4,76.8,84.3,68.5,0.65,15.91
Alachua,-82.3576,29.6748,147.0,1999-06-20,0.00,69.8,76.8,83.9,67.9,1.57,16.30
Alachua,-82.3576,29.6748,147.0,1999-06-21,0.00,70.7,78.5,86.2,71.2,0.26,17.41
Alachua,-82.3576,29.6748,147.0,1999-06-22,0.11,70.0,77.8,85.6,71.5,0.16,14.95
Alachua,-82.3576,29.6748,147.0,1999-06-23,0.00,69.4,79.1,88.7,70.8,0.11,20.89
Alachua,-82.3576,29.6748,147.0,1999-06-24,0.00,70.2,79.0,87.9,68.9,1.55,21.73
Alachua,-82.3576,29.6748,147.0,1999-06-25,0.01,71.7,79.2,86.7,71.4,0.10,19.97
Alachua,-82.3576,29.6748,147.0,1999-06-26,0.03,71.5,79.3,87.1,72.7,0.26,16.80
Alachua,-82.3576,29.6748,147.0,1999-06-27,0.28,71.5,79.1,86.6,72.7,0.55,17.30
Alachua,-82.3576,29.6748,147.0,1999-06-28,0.28,69.4,78.7,87.9,72.8,0.11,17.15
Alachua,-82.3576,29.6748,147.0,1999-06-29,0.36,70.4,77.5,84.5,72.7,0.06,10.20
Alachua,-82.3576,29.6748,147.0,1999-06-30,1.90,70.0,77.5,85.0,72.5,0.36,12.38
Alachua,-82.3576,29.6748,147.0,1999-07-01,0.04,69.3,78.3,87.2,72.2,0.06,15.41
Alachua,-82.3576,29.6748,147.0,1999-07-02,0.82,69.1,78.2,87.3,71.2,0.21,18.68
Alachua,-82.3576,29.6748,147.0,1999-07-03,0.06,67.9,77.0,86.1,70.6,0.11,16.91
Alachua,-82.3576,29.6748,147.0,1999-07-04,0.60,71.1,79.6,88.0,72.2,0.12,19.64
Alachua,-82.3576,29.6748,147.0,1999-07-05,0.08,71.0,78.4,85.9,73.8,0.09,13.10
Alachua,-82.3576,29.6748,147.0,1999-07-06,0.00,70.8,80.8,90.8,71.6,0.30,24.96
Alachua,-82.3576,29.6748,147.0,1999-07-07,0.13,71.8,81.5,91.1,71.3,0.97,24.70
Alachua,-82.3576,29.6748,147.0,1999-07-08,0.15,69.2,80.1,91.1,70.8,0.59,25.94
Alachua,-82.3576,29.6748,147.0,1999-07-09,0.31,69.8,80.1,90.3,71.0,0.62,24.11
Alachua,-82.3576,29.6748,147.0,1999-07-10,0.66,70.1,80.1,90.1,71.0,0.14,24.59
Alachua,-82.3576,29.6748,147.0,1999-07-11,0.00,73.5,82.0,90.5,73.7,0.20,22.43
Alachua,-82.3576,29.6748,147.0,1999-07-12,0.00,72.6,81.2,89.7,73.5,0.33,20.11
Alachua,-82.3576,29.6748,147.0,1999-07-13,0.03,70.9,80.8,90.6,72.8,0.60,21.26
Alachua,-82.3576,29.6748,147.0,1999-07-14,0.19,70.6,80.8,91.0,71.7,0.20,25.04
Alachua,-82.3576,29.6748,147.0,1999-07-15,0.22,69.9,80.4,90.8,72.0,0.09,24.58
Alachua,-82.3576,29.6748,147.0,1999-07-16,0.32,69.9,81.0,92.1,72.1,0.12,26.07
Alachua,-82.3576,29.6748,147.0,1999-07-17,0.00,70.5,81.3,92.0,71.1,0.20,28.31
Alachua,-82.3576,29.6748,147.0,1999-07-18,0.02,70.9,81.1,91.3,72.7,0.14,24.34
Alachua,-82.3576,29.6748,147.0,1999-07-19,0.03,70.2,80.7,91.2,71.7,0.55,24.30
Alachua,-82.3576,29.6748,147.0,1999-07-20,0.00,72.2,80.8,89.4,73.3,0.74,21.09
Alachua,-82.3576,29.6748,147.0,1999-07-21,0.00,73.3,83.8,94.2,73.1,0.72,29.38
Alachua,-82.3576,29.6748,147.0,1999-07-22,0.00,75.4,84.8,94.3,73.2,1.65,31.53
Alachua,-82.3576,29.6748,147.0,1999-07-23,0.98,71.9,83.4,95.0,73.8,0.12,28.54
Alachua,-82.3576,29.6748,147.0,1999-07-24,0.00,73.1,83.9,94.6,73.7,0.29,28.37
Alachua,-82.3576,29.6748,147.0,1999-07-25,0.00,73.7,83.6,93.4,74.6,0.21,24.79
Alachua,-82.3576,29.6748,147.0,1999-07-26,0.31,73.8,83.1,92.5,73.9,0.90,23.44
Alachua,-82.3576,29.6748,147.0,1999-07-27,0.00,74.1,83.5,92.8,73.7,0.99,27.01
Alachua,-82.3576,29.6748,147.0,1999-07-28,0.00,74.0,85.0,96.0,74.4,0.59,31.83
Alachua,-82.3576,29.6748,147.0,1999-07-29,0.06,74.1,84.8,95.6,74.8,0.60,31.10
Alachua,-82.3576,29.6748,147.0,1999-07-30,0.00,75.6,85.1,94.6,75.0,0.13,28.38
Alachua,-82.3576,29.6748,147.0,1999-07-31,0.00,76.5,86.7,97.0,76.9,0.15,31.42
Alachua,-82.3576,29.6748,147.0,1999-08-01,0.00,79.1,88.6,98.1,77.2,0.81,33.87
Alachua,-82.3576,29.6748,147.0,1999-08-02,0.01,74.6,86.2,97.8,75.9,0.98,30.35
Alachua,-82.3576,29.6748,147.0,1999-08-03,0.51,72.6,85.7,98.9,73.4,0.91,34.24
Alachua,-82.3576,29.6748,147.0,1999-08-04,0.03,71.0,80.8,90.5,73.0,0.64,21.65
Alachua,-82.3576,29.6748,147.0,1999-08-05,0.00,69.9,78.9,87.8,70.3,0.53,21.37
Alachua,-82.3576,29.6748,147.0,1999-08-06,0.04,74.1,82.8,91.5,72.8,1.02,25.37
Alachua,-82.3576,29.6748,147.0,1999-08-07,1.31,75.1,82.5,89.9,75.0,0.36,18.41
Alachua,-82.3576,29.6748,147.0,1999-08-08,0.07,75.3,81.9,88.5,75.4,0.83,15.10
Alachua,-82.3576,29.6748,147.0,1999-08-09,1.02,73.7,80.8,88.0,74.9,0.17,13.99
Alachua,-82.3576,29.6748,147.0,1999-08-10,0.57,74.3,80.4,86.5,74.2,0.96,12.75
Alachua,-82.3576,29.6748,147.0,1999-08-11,0.18,75.1,82.4,89.6,74.6,0.92,19.81
Alachua,-82.3576,29.6748,147.0,1999-08-12,1.00,75.0,81.8,88.6,74.5,0.61,14.85
Alachua,-82.3576,29.6748,147.0,1999-08-13,0.00,74.8,85.0,95.2,75.1,0.40,26.37
Alachua,-82.3576,29.6748,147.0,1999-08-14,0.00,73.2,84.7,96.3,74.7,0.07,31.14
Alachua,-82.3576,29.6748,147.0,1999-08-15,0.43,71.9,83.5,95.2,73.8,0.66,29.57
Alachua,-82.3576,29.6748,147.0,1999-08-16,0.11,73.1,80.9,88.6,73.5,0.76,16.12
Alachua,-82.3576,29.6748,147.0,1999-08-17,0.21,70.8,82.4,94.0,72.2,0.36,28.30
Alachua,-82.3576,29.6748,147.0,1999-08-18,0.49,71.2,81.3,91.4,72.9,0.75,23.20
Alachua,-82.3576,29.6748,147.0,1999-08-19,0.11,71.3,81.9,92.5,72.3,0.38,25.60
Alachua,-82.3576,29.6748,147.0,1999-08-20,0.18,70.4,81.0,91.6,71.8,0.79,23.08
Alachua,-82.3576,29.6748,147.0,1999-08-21,0.02,71.2,79.3,87.3,73.4,0.10,14.24
Alachua,-82.3576,29.6748,147.0,1999-08-22,0.00,71.9,81.7,91.4,73.6,0.19,23.06
Alachua,-82.3576,29.6748,147.0,1999-08-23,0.38,69.0,79.8,90.6,72.1,0.10,20.65
Alachua,-82.3576,29.6748,147.0,1999-08-24,0.00,70.7,80.1,89.6,72.5,0.17,20.52
Alachua,-82.3576,29.6748,147.0,1999-08-25,0.11,72.3,81.3,90.3,73.2,0.13,22.11
Alachua,-82.3576,29.6748,147.0,1999-08-26,0.15,71.8,81.8,91.8,73.8,0.08,24.29
Alachua,-82.3576,29.6748,147.0,1999-08-27,0.00,74.1,83.2,92.4,75.2,0.07,23.65
Alachua,-82.3576,29.6748,147.0,1999-08-28,0.12,71.7,82.1,92.5,74.1,0.11,24.26
Alachua,-82.3576,29.6748,147.0,1999-08-29,0.00,74.3,83.4,92.4,74.2,0.65,24.34
Alachua,-82.3576,29.6748,147.0,1999-08-30,0.00,72.5,82.5,92.6,72.4,0.79,27.07
Alachua,-82.3576,29.6748,147.0,1999-08-31,0.00,72.2,82.5,92.9,71.8,2.03,25.40
Alachua,-82.3576,29.6748,147.0,1999-09-01,0.00,63.4,76.0,88.6,67.8,0.36,22.38
