PRISM Time Series Data
Locations: 67
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2001-01-01 - 2001-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Jun-15
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F),vpdmin (hPa),vpdmax (hPa)
Alachua,-82.3576,29.6748,147.0,2001-03-04,0.75,64.9,74.2,83.5,65.2,0.35,18.84
Alachua,-82.3576,29.6748,147.0,2001-03-05,0.19,47.3,60.2,73.0,54.8,0.38,8.75
Alachua,-82.3576,29.6748,147.0,2001-03-06,0.00,41.4,54.3,67.2,30.3,3.55,17.15
Alachua,-82.3576,29.6748,147.0,2001-03-07,0.00,37.6,49.9,62.3,21.1,3.49,15.68
Alachua,-82.3576,29.6748,147.0,2001-03-08,0.00,32.8,49.6,66.3,24.5,1.22,18.60
Alachua,-82.3576,29.6748,147.0,2001-03-09,0.00,34.9,51.6,68.2,30.8,0.65,18.40
Alachua,-82.3576,29.6748,147.0,2001-03-10,0.26,41.3,55.4,69.5,48.3,0.35,15.46
Alachua,-82.3576,29.6748,147.0,2001-03-11,0.00,46.3,57.0,67.8,48.4,0.27,10.80
Alachua,-82.3576,29.6748,147.0,2001-03-12,0.03,47.4,63.6,79.7,55.5,0.08,19.30
Alachua,-82.3576,29.6748,147.0,2001-03-13,0.21,54.4,70.6,86.8,64.1,0.18,24.57
Alachua,-82.3576,29.6748,147.0,2001-03-14,0.14,51.2,64.6,77.9,61.1,0.31,11.52
Alachua,-82.3576,29.6748,147.0,2001-03-15,0.30,54.5,65.8,77.1,51.8,0.32,21.35
Alachua,-82.3576,29.6748,147.0,2001-03-16,0.75,65.5,74.3,83.2,66.8,0.30,17.94
Alachua,-82.3576,29.6748,147.0,2001-03-17,0.08,52.1,64.2,76.2,59.5,0.73,11.67
Alachua,-82.3576,29.6748,147.0,2001-03-18,0.30,49.1,60.5,71.9,48.2,0.20,15.52
Alachua,-82.3576,29.6748,147.0,2001-03-19,0.52,48.9,53.4,57.9,52.4,0.03,1.39
Alachua,-82.3576,29.6748,147.0,2001-03-20,1.59,57.3,61.2,65.0,59.9,0.18,3.07
Alachua,-82.3576,29.6748,147.0,2001-03-21,0.14,43.3,55.8,68.2,46.7,1.21,11.31
Alachua,-82.3576,29.6748,147.0,2001-03-22,0.00,42.1,49.7,57.4,41.1,0.84,6.55
Alachua,-82.3576,29.6748,147.0,2001-03-23,0.00,44.9,58.2,71.5,44.5,0.67,17.46
Alachua,-82.3576,29.6748,147.0,2001-03-24,0.01,43.0,59.5,75.9,43.9,0.27,21.40
Alachua,-82.3576,29.6748,147.0,2001-03-25,0.00,49.2,64.1,79.0,48.3,0.28,23.50
Alachua,-82.3576,29.6748,147.0,2001-03-26,0.36,47.3,58.6,70.0,54.5,0.02,8.22
Alachua,-82.3576,29.6748,147.0,2001-03-27,0.00,39.9,54.3,68.6,33.3,1.91,17.37
Alachua,-82.3576,29.6748,147.0,2001-03-28,0.00,40.8,53.6,66.4,31.7,1.30,17.02
Alachua,-82.3576,29.6748,147.0,2001-03-29,0.01,47.8,59.2,70.6,53.3,1.30,11.84
Alachua,-82.3576,29.6748,147.0,2001-03-30,0.87,58.0,65.1,72.3,60.5,0.16,7.02
Alachua,-82.3576,29.6748,147.0,2001-03-31,0.03,58.0,67.1,76.3,64.4,0.08,7.98
Alachua,-82.3576,29.6748,147.0,2001-04-01,0.00,51.4,65.2,79.0,54.3,0.43,19.84
Alachua,-82.3576,29.6748,147.0,2001-04-02,0.00,39.2,57.8,76.3,43.8,0.69,20.75
Alachua,-82.3576,29.6748,147.0,2001-04-03,0.00,46.7,61.7,76.7,40.6,0.89,24.48
Alachua,-82.3576,29.6748,147.0,2001-04-04,0.00,55.9,69.9,83.9,54.6,1.16,27.23
Alachua,-82.3576,29.6748,147.0,2001-04-05,0.00,60.2,70.1,79.9,59.5,0.96,16.28
Alachua,-82.3576,29.6748,147.0,2001-04-06,0.00,56.3,67.6,78.8,60.6,0.20,13.51
Alachua,-82.3576,29.6748,147.0,2001-04-07,0.00,54.1,68.8,83.4,57.7,0.25,23.58
Alachua,-82.3576,29.6748,147.0,2001-04-08,0.00,57.6,71.3,85.1,58.9,0.43,26.49
Alachua,-82.3576,29.6748,147.0,2001-04-09,0.00,60.8,73.6,86.5,62.5,0.65,25.05
Alachua,-82.3576,29.6748,147.0,2001-04-10,0.00,59.1,73.1,87.1,61.7,0.16,26.95
Alachua,-82.3576,29.6748,147.0,2001-04-11,0.00,59.7,73.3,86.9,60.6,0.21,27.54
Alachua,-82.3576,29.6748,147.0,2001-04-12,0.00,60.2,73.9,87.7,61.2,0.30,28.84
Alachua,-82.3576,29.6748,147.0,2001-04-13,0.00,61.5,74.4,87.3,63.4,0.25,26.10
Alachua,-82.3576,29.6748,147.0,2001-04-14,0.00,66.3,77.0,87.7,67.5,0.09,21.63
Alachua,-82.3576,29.6748,147.0,2001-04-15,0.03,69.2,76.8,84.4,69.4,0.46,14.32
Alachua,-82.3576,29.6748,147.0,2001-04-16,0.14,63.8,75.8,87.8,65.0,0.38,26.32
Alachua,-82.3576,29.6748,147.0,2001-04-17,0.00,48.8,65.2,81.6,48.3,1.18,27.04
Alachua,-82.3576,29.6748,147.0,2001-04-18,0.00,40.9,59.9,78.9,36.3,2.61,22.82
Alachua,-82.3576,29.6748,147.0,2001-04-19,0.00,33.8,50.2,66.5,30.6,0.31,17.12
Alachua,-82.3576,29.6748,147.0,2001-04-20,0.00,42.4,58.4,74.5,36.6,0.81,23.80
Alachua,-82.3576,29.6748,147.0,2001-04-21,0.00,50.2,65.2,80.3,50.2,0.44,24.62
Alachua,-82.3576,29.6748,147.0,2001-04-22,0.00,54.1,67.7,81.3,54.0,0.53,23.28
Alachua,-82.3576,29.6748,147.0,2001-04-23,0.00,54.5,69.1,83.7,57.8,0.21,23.86
Alachua,-82.3576,29.6748,147.0,2001-04-24,0.00,59.3,72.3,85.3,60.8,0.31,25.01
Alachua,-82.3576,29.6748,147.0,2001-04-25,0.07,62.9,74.3,85.7,62.6,0.81,23.57
Alachua,-82.3576,29.6748,147.0,2001-04-26,0.58,53.9,64.0,74.1,60.9,0.27,7.90
Alachua,-82.3576,29.6748,147.0,2001-04-27,0.00,42.9,58.1,73.4,45.0,0.55,17.95
Alachua,-82.3576,29.6748,147.0,2001-04-28,0.00,46.3,62.2,78.1,47.6,0.38,22.85
Alachua,-82.3576,29.6748,147.0,2001-04-29,0.00,50.0,65.2,80.4,50.3,0.35,24.00
Alachua,-82.3576,29.6748,147.0,2001-04-30,0.01,59.9,70.0,80.2,57.1,1.11,21.44
Alachua,-82.3576,29.6748,147.0,2001-05-01,0.00,56.9,67.6,78.3,56.0,0.70,18.36
Alachua,-82.3576,29.6748,147.0,2001-05-02,0.00,57.9,69.5,81.2,57.8,0.41,21.18
Alachua,-82.3576,29.6748,147.0,2001-05-03,0.02,57.2,67.9,78.6,60.5,0.46,15.18
Alachua,-82.3576,29.6748,147.0,2001-05-04,0.00,56.1,68.5,80.9,58.7,0.55,20.12
Alachua,-82.3576,29.6748,147.0,2001-05-05,0.00,56.6,69.4,82.2,57.2,0.23,22.63
Alachua,-82.3576,29.6748,147.0,2001-05-06,0.00,54.0,68.7,83.4,57.3,0.10,24.29
Alachua,-82.3576,29.6748,147.0,2001-05-07,0.00,58.9,72.2,85.5,54.5,0.46,31.73
Alachua,-82.3576,29.6748,147.0,2001-05-08,0.10,61.7,68.7,75.8,62.6,0.38,10.10
Alachua,-82.3576,29.6748,147.0,2001-05-09,0.00,58.9,69.8,80.7,56.1,0.89,22.75
Alachua,-82.3576,29.6748,147.0,2001-05-10,0.04,53.5,66.5,79.6,57.5,0.32,17.44
Alachua,-82.3576,29.6748,147.0,2001-05-11,0.00,54.6,69.1,83.5,55.9,0.23,25.11
Alachua,-82.3576,29.6748,147.0,2001-05-12,0.00,56.0,70.4,84.9,56.6,0.22,27.19
Alachua,-82.3576,29.6748,147.0,2001-05-13,0.16,58.3,72.2,86.0,60.3,0.46,25.60
Alachua,-82.3576,29.6748,147.0,2001-05-14,0.00,58.9,73.9,88.9,60.5,0.66,30.30
Alachua,-82.3576,29.6748,147.0,2001-05-15,0.00,61.3,74.7,88.1,62.2,0.28,29.00
Alachua,-82.3576,29.6748,147.0,2001-05-16,0.00,60.4,74.4,88.3,61.6,0.51,29.02
Alachua,-82.3576,29.6748,147.0,2001-05-17,0.00,65.2,78.7,92.2,62.7,0.51,36.15
Alachua,-82.3576,29.6748,147.0,2001-05-18,0.00,63.6,78.6,93.5,61.9,0.46,37.75
Alachua,-82.3576,29.6748,147.0,2001-05-19,0.00,58.1,73.9,89.7,57.6,0.48,32.72
Alachua,-82.3576,29.6748,147.0,2001-05-20,0.00,61.1,75.8,90.5,56.9,0.85,36.47
Alachua,-82.3576,29.6748,147.0,2001-05-21,0.00,57.8,73.0,88.2,59.0,0.39,30.35
Alachua,-82.3576,29.6748,147.0,2001-05-22,0.00,64.9,78.5,92.2,62.9,1.03,34.27
Alachua,-82.3576,29.6748,147.0,2001-05-23,0.00,68.9,80.8,92.8,66.4,1.64,32.65
Alachua,-82.3576,29.6748,147.0,2001-05-24,0.00,51.1,68.3,85.6,55.8,0.29,26.97
Alachua,-82.3576,29.6748,147.0,2001-05-25,0.00,55.6,73.2,90.8,51.1,0.78,39.77
Alachua,-82.3576,29.6748,147.0,2001-05-26,0.00,62.0,77.4,92.7,63.2,0.38,36.91
Alachua,-82.3576,29.6748,147.0,2001-05-27,0.00,62.5,77.4,92.3,61.8,0.45,38.40
Alachua,-82.3576,29.6748,147.0,2001-05-28,0.00,60.9,76.7,92.6,61.9,0.23,37.18
Alachua,-82.3576,29.6748,147.0,2001-05-29,0.46,66.3,78.3,90.4,67.7,0.39,27.36
Alachua,-82.3576,29.6748,147.0,2001-05-30,0.35,71.4,80.2,88.9,70.1,0.86,23.29
Alachua,-82.3576,29.6748,147.0,2001-05-31,0.00,68.0,79.0,90.0,69.6,0.16,23.75
Alachua,-82.3576,29.6748,147.0,2001-06-01,0.03,66.7,78.8,90.9,69.0,0.09,26.49
Alachua,-82.3576,29.6748,147.0,2001-06-02,0.21,66.9,74.7,82.5,69.4,0.30,11.95
Alachua,-82.3576,29.6748,147.0,2001-06-03,0.00,69.8,79.9,90.1,69.2,0.66,25.43
Alachua,-82.3576,29.6748,147.0,2001-06-04,0.00,68.3,81.0,93.7,68.9,0.32,32.76
Alachua,-82.3576,29.6748,147.0,2001-06-05,0.19,66.5,81.0,95.5,68.0,0.46,35.21
Alachua,-82.3576,29.6748,147.0,2001-06-06,0.34,68.8,81.3,93.8,69.5,0.61,31.49
Alachua,-82.3576,29.6748,147.0,2001-06-07,0.90,70.1,80.3,90.5,70.9,0.30,24.74
Alachua,-82.3576,29.6748,147.0,2001-06-08,0.24,70.7,80.6,90.5,71.5,0.31,22.84
Alachua,-82.3576,29.6748,147.0,2001-06-09,0.00,71.5,81.6,91.7,71.9,0.51,26.51
Alachua,-82.3576,29.6748,147.0,2001-06-10,0.19,71.2,80.1,89.1,71.0,0.52,21.08
Alachua,-82.3576,29.6748,147.0,2001-06-11,0.75,69.3,76.5,83.7,71.4,0.29,10.87
Alachua,-82.3576,29.6748,147.0,2001-06-12,0.72,71.6,79.9,88.2,71.9,0.56,18.71
Alachua,-82.3576,29.6748,147.0,2001-06-13,0.50,73.2,80.5,87.8,72.9,0.85,17.63
Alachua,-82.3576,29.6748,147.0,2001-06-14,0.00,70.6,80.6,90.6,72.0,0.18,22.28
Alachua,-82.3576,29.6748,147.0,2001-06-15,0.37,67.1,79.4,91.6,70.7,0.18,23.09
Alachua,-82.3576,29.6748,147.0,2001-06-16,0.00,69.0,80.7,92.5,69.5,0.61,28.47
Alachua,-82.3576,29.6748,147.0,2001-06-17,0.00,68.4,80.5,92.7,69.5,0.62,27.53
Alachua,-82.3576,29.6748,147.0,2001-06-18,0.06,68.8,80.5,92.1,69.7,0.31,27.65
Alachua,-82.3576,29.6748,147.0,2001-06-19,0.53,65.4,77.6,89.8,68.6,0.07,24.31
Alachua,-82.3576,29.6748,147.0,2001-06-20,0.08,66.2,78.2,90.2,68.7,0.20,24.42
Alachua,-82.3576,29.6748,147.0,2001-06-21,0.39,67.7,79.2,90.8,70.0,0.21,25.59
Alachua,-82.3576,29.6748,147.0,2001-06-22,0.17,68.9,78.8,88.7,70.1,0.39,19.36
Alachua,-82.3576,29.6748,147.0,2001-06-23,1.84,67.9,75.9,83.8,69.6,0.24,14.36
Alachua,-82.3576,29.6748,147.0,2001-06-24,1.17,66.1,74.6,83.1,69.1,0.09,11.37
Alachua,-82.3576,29.6748,147.0,2001-06-25,0.00,63.1,75.2,87.2,66.1,0.21,24.11
Alachua,-82.3576,29.6748,147.0,2001-06-26,0.00,66.2,77.4,88.7,62.9,1.12,29.51
Alachua,-82.3576,29.6748,147.0,2001-06-27,0.10,69.2,80.6,92.0,68.9,0.18,29.04
Alachua,-82.3576,29.6748,147.0,2001-06-28,0.13,69.6,79.7,89.8,71.9,0.46,21.42
Alachua,-82.3576,29.6748,147.0,2001-06-29,0.37,70.4,77.6,84.7,71.6,0.10,13.02
Alachua,-82.3576,29.6748,147.0,2001-06-30,0.71,71.3,78.8,86.2,73.2,0.09,14.70
Alachua,-82.3576,29.6748,147.0,2001-07-01,0.02,72.0,80.7,89.4,72.0,0.47,21.55
Alachua,-82.3576,29.6748,147.0,2001-07-02,0.22,71.9,81.4,90.8,72.0,0.44,25.35
Alachua,-82.3576,29.6748,147.0,2001-07-03,0.00,71.2,81.1,91.1,71.7,0.57,26.09
Alachua,-82.3576,29.6748,147.0,2001-07-04,0.00,72.4,82.1,91.9,72.3,0.40,27.39
Alachua,-82.3576,29.6748,147.0,2001-07-05,0.04,70.4,80.1,89.9,71.9,0.42,20.38
Alachua,-82.3576,29.6748,147.0,2001-07-06,0.00,70.2,80.6,91.0,71.4,0.88,24.30
Alachua,-82.3576,29.6748,147.0,2001-07-07,0.02,70.8,79.6,88.4,72.3,0.58,18.64
Alachua,-82.3576,29.6748,147.0,2001-07-08,0.00,74.2,83.8,93.4,71.9,2.13,29.07
Alachua,-82.3576,29.6748,147.0,2001-07-09,0.35,73.2,82.1,91.0,73.5,0.59,20.84
Alachua,-82.3576,29.6748,147.0,2001-07-10,0.02,77.2,84.8,92.3,75.5,1.29,27.54
Alachua,-82.3576,29.6748,147.0,2001-07-11,1.86,71.8,81.6,91.4,73.6,0.18,19.23
Alachua,-82.3576,29.6748,147.0,2001-07-12,0.12,75.1,80.8,86.5,75.1,0.70,11.70
Alachua,-82.3576,29.6748,147.0,2001-07-13,0.15,75.2,81.7,88.2,75.3,1.40,14.64
Alachua,-82.3576,29.6748,147.0,2001-07-14,0.46,72.2,80.6,88.9,74.4,0.17,16.03
Alachua,-82.3576,29.6748,147.0,2001-07-15,0.00,69.6,77.8,85.9,69.7,0.40,18.26
Alachua,-82.3576,29.6748,147.0,2001-07-16,0.00,67.1,76.6,86.1,65.1,1.51,22.19
Alachua,-82.3576,29.6748,147.0,2001-07-17,0.00,69.6,78.6,87.6,70.4,0.45,18.25
Alachua,-82.3576,29.6748,147.0,2001-07-18,0.41,70.3,79.6,89.0,72.3,0.12,18.99
Alachua,-82.3576,29.6748,147.0,2001-07-19,0.46,72.4,80.7,89.0,73.6,0.17,18.27
Alachua,-82.3576,29.6748,147.0,2001-07-20,0.12,74.0,81.6,89.1,74.8,0.30,16.82
Alachua,-82.3576,29.6748,147.0,2001-07-21,2.35,71.1,80.8,90.6,72.9,0.12,21.75
Alachua,-82.3576,29.6748,147.0,2001-07-22,0.03,72.3,79.5,86.7,73.3,0.19,14.93
Alachua,-82.3576,29.6748,147.0,2001-07-23,0.01,72.6,80.5,88.4,73.1,0.27,18.37
Alachua,-82.3576,29.6748,147.0,2001-07-24,0.21,71.8,78.9,86.0,71.0,1.27,13.10
Alachua,-82.3576,29.6748,147.0,2001-07-25,0.02,71.6,77.3,83.0,71.5,0.83,11.48
Alachua,-82.3576,29.6748,147.0,2001-07-26,0.12,71.5,81.3,91.1,72.5,0.72,22.69
Alachua,-82.3576,29.6748,147.0,2001-07-27,0.01,71.2,80.2,89.3,72.2,0.51,20.02
Alachua,-82.3576,29.6748,147.0,2001-07-28,0.50,69.4,80.2,91.0,72.0,0.19,22.58
Alachua,-82.3576,29.6748,147.0,2001-07-29,0.23,71.0,81.3,91.7,72.5,0.30,25.09
Alachua,-82.3576,29.6748,147.0,2001-07-30,0.00,72.9,82.0,91.1,73.2,0.73,22.72
Alachua,-82.3576,29.6748,147.0,2001-07-31,0.34,74.5,82.8,91.1,73.7,0.72,23.00
Alachua,-82.3576,29.6748,147.0,2001-08-01,0.39,71.9,77.2,82.5,72.8,0.30,10.25
Alachua,-82.3576,29.6748,147.0,2001-08-02,0.17,70.5,79.0,87.6,70.1,0.55,21.11
Alachua,-82.3576,29.6748,147.0,2001-08-03,0.18,70.3,76.3,82.4,70.2,0.68,11.43
Alachua,-82.3576,29.6748,147.0,2001-08-04,0.42,70.3,76.8,83.4,71.5,0.18,11.40
Alachua,-82.3576,29.6748,147.0,2001-08-05,0.00,71.8,79.4,87.0,72.4,0.21,17.01
Alachua,-82.3576,29.6748,147.0,2001-08-06,1.16,70.7,78.6,86.5,71.7,0.25,14.78
Alachua,-82.3576,29.6748,147.0,2001-08-07,0.02,72.4,79.7,87.0,73.1,0.50,14.84
Alachua,-82.3576,29.6748,147.0,2001-08-08,0.00,70.8,80.0,89.1,73.1,0.40,19.12
Alachua,-82.3576,29.6748,147.0,2001-08-09,0.00,72.0,81.7,91.4,72.5,0.65,24.22
Alachua,-82.3576,29.6748,147.0,2001-08-10,0.00,72.1,81.5,90.8,71.8,0.87,23.53
Alachua,-82.3576,29.6748,147.0,2001-08-11,0.00,72.4,81.9,91.4,72.8,0.55,23.72
Alachua,-82.3576,29.6748,147.0,2001-08-12,0.00,70.7,80.2,89.7,72.8,0.14,21.74
Alachua,-82.3576,29.6748,147.0,2001-08-13,0.00,71.5,81.5,91.5,72.6,0.50,23.79
Alachua,-82.3576,29.6748,147.0,2001-08-14,0.00,70.9,81.5,92.2,72.0,0.65,26.09
Alachua,-82.3576,29.6748,147.0,2001-08-15,0.02,73.9,82.5,91.1,72.9,0.94,24.25
Alachua,-82.3576,29.6748,147.0,2001-08-16,0.61,72.8,80.7,88.5,74.6,0.16,15.78
Alachua,-82.3576,29.6748,147.0,2001-08-17,0.00,74.0,82.6,91.2,75.8,0.08,20.69
Alachua,-82.3576,29.6748,147.0,2001-08-18,0.00,74.6,83.3,92.0,75.5,0.54,20.94
Alachua,-82.3576,29.6748,147.0,2001-08-19,0.05,73.2,83.2,93.2,74.0,0.63,24.54
Alachua,-82.3576,29.6748,147.0,2001-08-20,0.00,72.5,80.8,89.1,73.7,0.53,18.02
Alachua,-82.3576,29.6748,147.0,2001-08-21,0.00,71.4,81.6,91.8,72.5,0.65,25.12
Alachua,-82.3576,29.6748,147.0,2001-08-22,0.00,69.2,80.4,91.5,70.3,0.76,26.72
Alachua,-82.3576,29.6748,147.0,2001-08-23,0.00,71.2,81.5,91.8,71.8,0.18,26.14
Alachua,-82.3576,29.6748,147.0,2001-08-24,0.00,66.2,78.4,90.5,69.7,0.12,25.43
Alachua,-82.3576,29.6748,147.0,2001-08-25,0.00,68.9,79.9,90.9,68.6,0.60,27.69
Alachua,-82.3576,29.6748,147.0,2001-08-26,0.00,67.5,80.3,93.0,70.8,0.21,26.62
Alachua,-82.3576,29.6748,147.0,2001-08-27,0.01,67.2,78.7,90.2,68.2,0.51,25.78
Alachua,-82.3576,29.6748,147.0,2001-08-28,0.00,71.0,81.3,91.6,70.9,0.42,25.28
Alachua,-82.3576,29.6748,147.0,2001-08-29,0.01,71.5,82.0,92.5,72.0,0.65,25.89
Alachua,-82.3576,29.6748,147.0,2001-08-30,0.00,71.0,81.8,92.6,71.9,0.49,27.41
Alachua,-82.3576,29.6748,147.0,2001-08-31,0.01,71.1,82.0,92.8,71.9,0.54,27.01
Alachua,-82.3576,29.6748,147.0,2001-09-01,0.14,71.3,82.3,93.4,72.5,0.20,26.50
