PRISM Time Series Data
Locations: 67
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1992-01-01 - 1992-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Jun-15
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F),vpdmin (hPa),vpdmax (hPa)
Alachua,-82.3576,29.6748,147.0,1992-05-13,0.00,55.6,71.0,86.5,57.7,0.35,28.92
Alachua,-82.3576,29.6748,147.0,1992-05-14,0.66,62.0,72.5,83.0,62.3,0.89,21.13
Alachua,-82.3576,29.6748,147.0,1992-05-15,0.01,62.6,71.3,80.0,63.8,0.40,16.10
Alachua,-82.3576,29.6748,147.0,1992-05-16,0.06,66.3,75.5,84.7,66.1,1.22,20.44
Alachua,-82.3576,29.6748,147.0,1992-05-17,0.00,64.0,74.6,85.2,64.6,1.06,21.69
Alachua,-82.3576,29.6748,147.0,1992-05-18,0.07,63.3,72.8,82.4,63.9,0.78,18.51
Alachua,-82.3576,29.6748,147.0,1992-05-19,0.00,62.3,73.4,84.5,62.1,1.00,22.65
Alachua,-82.3576,29.6748,147.0,1992-05-20,0.00,61.2,73.6,86.0,61.2,0.74,25.89
Alachua,-82.3576,29.6748,147.0,1992-05-21,0.02,61.1,71.6,82.1,62.7,1.41,18.26
Alachua,-82.3576,29.6748,147.0,1992-05-22,0.00,65.3,71.2,77.2,63.6,1.71,11.50
Alachua,-82.3576,29.6748,147.0,1992-05-23,0.00,57.6,70.0,82.4,59.3,0.57,20.43
Alachua,-82.3576,29.6748,147.0,1992-05-24,0.00,54.8,70.1,85.4,55.0,0.36,29.38
Alachua,-82.3576,29.6748,147.0,1992-05-25,0.00,63.9,77.0,90.2,55.3,2.16,37.85
Alachua,-82.3576,29.6748,147.0,1992-05-26,0.00,68.0,78.7,89.5,64.1,1.64,28.83
Alachua,-82.3576,29.6748,147.0,1992-05-27,0.01,67.0,78.2,89.3,65.3,1.52,27.76
Alachua,-82.3576,29.6748,147.0,1992-05-28,0.00,64.5,75.7,87.0,66.0,0.02,23.36
Alachua,-82.3576,29.6748,147.0,1992-05-29,0.01,63.9,75.0,86.1,66.6,0.00,22.58
Alachua,-82.3576,29.6748,147.0,1992-05-30,0.10,66.9,77.2,87.5,68.7,0.30,23.48
Alachua,-82.3576,29.6748,147.0,1992-05-31,0.00,64.5,75.6,86.8,68.6,0.21,19.77
Alachua,-82.3576,29.6748,147.0,1992-06-01,0.00,63.4,76.9,90.4,64.7,1.26,29.89
Alachua,-82.3576,29.6748,147.0,1992-06-02,0.00,63.5,73.6,83.7,64.3,0.00,21.47
Alachua,-82.3576,29.6748,147.0,1992-06-03,0.13,68.3,79.7,91.1,67.7,0.28,28.04
Alachua,-82.3576,29.6748,147.0,1992-06-04,1.13,69.1,73.8,78.5,70.5,0.00,8.86
Alachua,-82.3576,29.6748,147.0,1992-06-05,0.00,71.7,80.0,88.4,69.5,1.43,23.87
Alachua,-82.3576,29.6748,147.0,1992-06-06,0.03,69.1,79.3,89.4,69.8,0.41,23.87
Alachua,-82.3576,29.6748,147.0,1992-06-07,0.00,68.8,79.9,91.0,69.6,0.00,28.38
Alachua,-82.3576,29.6748,147.0,1992-06-08,0.19,69.9,80.5,91.0,71.2,0.01,24.68
Alachua,-82.3576,29.6748,147.0,1992-06-09,0.12,70.4,80.2,90.0,72.2,0.00,22.82
Alachua,-82.3576,29.6748,147.0,1992-06-10,0.12,71.5,80.1,88.8,72.3,0.70,20.31
Alachua,-82.3576,29.6748,147.0,1992-06-11,0.20,71.5,81.0,90.4,72.4,1.11,22.22
Alachua,-82.3576,29.6748,147.0,1992-06-12,0.00,72.2,81.4,90.5,71.7,1.68,22.49
Alachua,-82.3576,29.6748,147.0,1992-06-13,0.26,69.8,78.2,86.6,70.5,0.45,17.28
Alachua,-82.3576,29.6748,147.0,1992-06-14,0.19,69.6,78.9,88.2,70.9,0.39,19.17
Alachua,-82.3576,29.6748,147.0,1992-06-15,0.20,69.1,79.1,89.1,70.1,0.37,22.36
Alachua,-82.3576,29.6748,147.0,1992-06-16,0.07,67.5,77.3,87.2,70.8,0.00,17.56
Alachua,-82.3576,29.6748,147.0,1992-06-17,0.00,70.8,80.4,90.1,71.6,0.01,23.56
Alachua,-82.3576,29.6748,147.0,1992-06-18,0.13,69.8,78.5,87.2,70.8,1.04,18.51
Alachua,-82.3576,29.6748,147.0,1992-06-19,0.02,68.3,77.2,86.1,70.5,0.01,17.17
Alachua,-82.3576,29.6748,147.0,1992-06-20,0.00,70.3,80.0,89.7,70.5,1.10,23.06
Alachua,-82.3576,29.6748,147.0,1992-06-21,0.00,71.6,82.1,92.6,68.3,2.32,31.90
Alachua,-82.3576,29.6748,147.0,1992-06-22,0.00,73.8,83.5,93.2,69.5,2.81,30.06
Alachua,-82.3576,29.6748,147.0,1992-06-23,0.00,69.7,80.1,90.5,69.9,0.29,26.05
Alachua,-82.3576,29.6748,147.0,1992-06-24,0.26,70.5,78.9,87.3,71.4,0.50,17.33
Alachua,-82.3576,29.6748,147.0,1992-06-25,1.08,70.9,79.3,87.7,71.6,0.07,17.81
Alachua,-82.3576,29.6748,147.0,1992-06-26,0.47,70.0,80.4,90.8,71.9,0.46,22.62
Alachua,-82.3576,29.6748,147.0,1992-06-27,0.00,72.8,81.1,89.4,72.9,0.84,19.84
Alachua,-82.3576,29.6748,147.0,1992-06-28,0.17,72.4,80.4,88.5,72.9,0.79,17.81
Alachua,-82.3576,29.6748,147.0,1992-06-29,0.78,72.6,80.5,88.3,73.0,1.04,18.11
Alachua,-82.3576,29.6748,147.0,1992-06-30,0.38,71.5,78.0,84.5,73.0,0.09,11.60
Alachua,-82.3576,29.6748,147.0,1992-07-01,1.18,71.3,79.7,88.2,73.1,0.10,15.52
Alachua,-82.3576,29.6748,147.0,1992-07-02,0.00,72.8,81.8,90.7,73.4,0.95,19.92
Alachua,-82.3576,29.6748,147.0,1992-07-03,0.00,72.8,82.8,92.7,73.2,0.53,26.42
Alachua,-82.3576,29.6748,147.0,1992-07-04,0.00,75.3,84.1,92.8,72.9,2.38,26.33
Alachua,-82.3576,29.6748,147.0,1992-07-05,0.00,71.3,82.5,93.7,70.4,1.56,31.83
Alachua,-82.3576,29.6748,147.0,1992-07-06,0.00,73.2,83.5,93.9,71.1,1.62,31.01
Alachua,-82.3576,29.6748,147.0,1992-07-07,0.00,75.9,85.1,94.2,73.0,2.18,29.91
Alachua,-82.3576,29.6748,147.0,1992-07-08,0.00,72.7,83.7,94.6,73.6,0.14,29.46
Alachua,-82.3576,29.6748,147.0,1992-07-09,0.03,71.0,82.8,94.7,73.5,0.02,29.90
Alachua,-82.3576,29.6748,147.0,1992-07-10,0.00,70.0,82.5,95.0,72.7,0.26,29.38
Alachua,-82.3576,29.6748,147.0,1992-07-11,0.00,71.8,83.6,95.3,72.1,0.52,32.25
Alachua,-82.3576,29.6748,147.0,1992-07-12,0.00,74.1,84.2,94.3,72.6,1.60,30.78
Alachua,-82.3576,29.6748,147.0,1992-07-13,0.23,69.0,81.3,93.5,70.7,1.05,29.43
Alachua,-82.3576,29.6748,147.0,1992-07-14,0.11,70.2,82.0,93.8,71.1,0.16,30.90
Alachua,-82.3576,29.6748,147.0,1992-07-15,0.24,71.6,81.9,92.3,72.1,0.73,26.68
Alachua,-82.3576,29.6748,147.0,1992-07-16,0.30,69.1,78.6,88.2,71.2,0.38,19.19
Alachua,-82.3576,29.6748,147.0,1992-07-17,0.11,70.5,80.2,89.9,71.9,0.26,21.29
Alachua,-82.3576,29.6748,147.0,1992-07-18,0.31,69.7,81.2,92.6,71.9,0.08,26.00
Alachua,-82.3576,29.6748,147.0,1992-07-19,0.85,70.8,80.6,90.4,72.1,0.07,22.58
Alachua,-82.3576,29.6748,147.0,1992-07-20,0.24,68.9,79.5,90.1,71.5,0.01,21.59
Alachua,-82.3576,29.6748,147.0,1992-07-21,0.74,71.3,80.7,90.2,72.4,0.33,21.91
Alachua,-82.3576,29.6748,147.0,1992-07-22,0.12,70.4,80.3,90.3,72.7,0.00,22.05
Alachua,-82.3576,29.6748,147.0,1992-07-23,0.50,70.4,81.0,91.7,72.8,0.04,24.41
Alachua,-82.3576,29.6748,147.0,1992-07-24,0.00,70.2,81.2,92.2,72.4,0.03,26.58
Alachua,-82.3576,29.6748,147.0,1992-07-25,0.00,70.0,81.0,92.1,72.3,0.00,25.89
Alachua,-82.3576,29.6748,147.0,1992-07-26,0.00,70.5,81.4,92.3,72.3,0.15,26.51
Alachua,-82.3576,29.6748,147.0,1992-07-27,0.00,72.9,83.1,93.3,72.3,1.15,28.34
Alachua,-82.3576,29.6748,147.0,1992-07-28,0.03,75.0,84.4,93.8,72.7,2.38,28.06
Alachua,-82.3576,29.6748,147.0,1992-07-29,0.00,73.3,82.9,92.5,73.3,1.14,24.19
Alachua,-82.3576,29.6748,147.0,1992-07-30,0.21,73.2,82.3,91.4,73.2,1.23,23.16
Alachua,-82.3576,29.6748,147.0,1992-07-31,0.11,70.5,79.1,87.6,72.8,0.66,13.20
Alachua,-82.3576,29.6748,147.0,1992-08-01,0.00,71.5,81.0,90.5,72.2,0.52,23.01
Alachua,-82.3576,29.6748,147.0,1992-08-02,0.05,71.4,81.5,91.7,72.5,0.06,24.61
Alachua,-82.3576,29.6748,147.0,1992-08-03,0.00,70.5,81.3,92.1,71.7,0.50,25.90
Alachua,-82.3576,29.6748,147.0,1992-08-04,0.73,69.5,79.7,89.9,71.6,0.00,21.26
Alachua,-82.3576,29.6748,147.0,1992-08-05,0.58,70.4,79.1,87.8,71.7,0.26,17.99
Alachua,-82.3576,29.6748,147.0,1992-08-06,0.14,71.0,81.0,91.0,71.8,0.77,23.86
Alachua,-82.3576,29.6748,147.0,1992-08-07,0.00,70.8,79.4,88.0,72.1,0.17,18.85
Alachua,-82.3576,29.6748,147.0,1992-08-08,0.22,70.3,80.9,91.5,71.9,0.39,24.69
Alachua,-82.3576,29.6748,147.0,1992-08-09,0.24,68.3,78.2,88.1,72.1,0.00,17.34
Alachua,-82.3576,29.6748,147.0,1992-08-10,0.08,69.5,80.1,90.7,71.9,0.00,22.93
Alachua,-82.3576,29.6748,147.0,1992-08-11,0.00,71.3,80.5,89.8,71.7,1.34,22.67
Alachua,-82.3576,29.6748,147.0,1992-08-12,0.14,69.2,80.4,91.6,71.1,0.32,26.07
Alachua,-82.3576,29.6748,147.0,1992-08-13,0.34,71.3,80.0,88.7,71.1,0.74,20.51
Alachua,-82.3576,29.6748,147.0,1992-08-14,0.23,71.8,79.4,86.9,73.0,0.04,15.58
Alachua,-82.3576,29.6748,147.0,1992-08-15,1.44,71.6,75.8,80.0,72.8,0.33,6.87
Alachua,-82.3576,29.6748,147.0,1992-08-16,0.42,70.7,76.1,81.6,71.8,0.19,9.46
Alachua,-82.3576,29.6748,147.0,1992-08-17,0.12,70.7,78.5,86.3,72.1,0.00,15.70
Alachua,-82.3576,29.6748,147.0,1992-08-18,1.46,71.1,78.6,86.0,72.6,0.00,14.47
Alachua,-82.3576,29.6748,147.0,1992-08-19,0.11,72.1,80.6,89.1,72.8,0.53,20.22
Alachua,-82.3576,29.6748,147.0,1992-08-20,0.51,69.5,78.8,88.0,71.8,0.04,18.59
Alachua,-82.3576,29.6748,147.0,1992-08-21,0.00,70.6,80.3,90.0,71.7,0.13,23.17
Alachua,-82.3576,29.6748,147.0,1992-08-22,0.40,70.0,79.6,89.2,72.2,0.01,20.72
Alachua,-82.3576,29.6748,147.0,1992-08-23,1.24,73.1,81.5,90.0,73.5,0.43,20.85
Alachua,-82.3576,29.6748,147.0,1992-08-24,0.12,74.6,81.8,88.9,74.5,0.82,17.43
Alachua,-82.3576,29.6748,147.0,1992-08-25,0.02,73.4,80.4,87.4,74.6,0.55,15.68
Alachua,-82.3576,29.6748,147.0,1992-08-26,0.00,72.2,81.4,90.6,74.0,0.58,21.06
Alachua,-82.3576,29.6748,147.0,1992-08-27,0.00,70.3,80.2,90.0,71.8,0.00,23.37
Alachua,-82.3576,29.6748,147.0,1992-08-28,0.29,72.2,81.6,91.0,71.7,0.81,26.16
Alachua,-82.3576,29.6748,147.0,1992-08-29,0.49,70.7,76.9,83.2,71.8,1.48,11.21
Alachua,-82.3576,29.6748,147.0,1992-08-30,0.00,68.5,74.8,81.0,69.2,0.83,10.27
Alachua,-82.3576,29.6748,147.0,1992-08-31,0.00,68.2,78.5,88.7,69.3,0.48,23.20
