PRISM Time Series Data
Locations: 67
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2015-01-01 - 2015-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Jun-15
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F),vpdmin (hPa),vpdmax (hPa)
Alachua,-82.3576,29.6748,147.0,2015-01-21,0.00,40.9,55.4,69.9,49.0,0.14,11.39
Alachua,-82.3576,29.6748,147.0,2015-01-22,0.00,46.2,60.5,74.7,52.3,0.11,14.90
Alachua,-82.3576,29.6748,147.0,2015-01-23,0.00,52.2,63.4,74.6,56.6,0.39,12.95
Alachua,-82.3576,29.6748,147.0,2015-01-24,2.10,58.2,64.2,70.2,64.1,0.08,4.71
Alachua,-82.3576,29.6748,147.0,2015-01-25,0.00,36.1,47.6,59.2,42.1,0.34,6.04
Alachua,-82.3576,29.6748,147.0,2015-01-26,0.26,34.4,48.6,62.7,43.3,0.15,11.60
Alachua,-82.3576,29.6748,147.0,2015-01-27,0.00,37.0,48.8,60.5,39.7,0.54,9.62
Alachua,-82.3576,29.6748,147.0,2015-01-28,0.00,35.1,50.1,65.2,37.7,0.36,13.02
Alachua,-82.3576,29.6748,147.0,2015-01-29,0.00,31.1,44.4,57.8,33.0,0.15,10.20
Alachua,-82.3576,29.6748,147.0,2015-01-30,0.00,33.3,50.3,67.3,43.5,0.16,13.45
Alachua,-82.3576,29.6748,147.0,2015-01-31,0.00,34.9,51.3,67.6,39.2,0.28,15.84
Alachua,-82.3576,29.6748,147.0,2015-02-01,0.00,35.8,50.5,65.3,41.0,0.16,12.10
Alachua,-82.3576,29.6748,147.0,2015-02-02,0.00,43.6,58.3,73.1,52.2,0.36,15.97
Alachua,-82.3576,29.6748,147.0,2015-02-03,0.02,34.1,51.0,67.9,41.4,0.60,13.54
Alachua,-82.3576,29.6748,147.0,2015-02-04,0.00,34.1,45.9,57.6,39.5,0.88,8.89
Alachua,-82.3576,29.6748,147.0,2015-02-05,0.61,49.1,53.8,58.6,53.2,0.10,1.90
Alachua,-82.3576,29.6748,147.0,2015-02-06,0.01,39.2,51.8,64.4,42.9,0.20,12.25
Alachua,-82.3576,29.6748,147.0,2015-02-07,0.00,36.7,48.9,61.2,37.6,0.19,11.47
Alachua,-82.3576,29.6748,147.0,2015-02-08,0.00,37.2,52.6,68.0,42.4,0.14,15.23
Alachua,-82.3576,29.6748,147.0,2015-02-09,0.00,41.4,57.1,72.9,46.3,0.29,17.06
Alachua,-82.3576,29.6748,147.0,2015-02-10,0.04,46.3,57.9,69.4,54.0,0.12,11.38
Alachua,-82.3576,29.6748,147.0,2015-02-11,0.00,38.4,50.0,61.6,45.6,0.17,7.10
Alachua,-82.3576,29.6748,147.0,2015-02-12,0.00,38.0,51.9,65.8,40.8,0.11,13.47
Alachua,-82.3576,29.6748,147.0,2015-02-13,0.00,33.3,52.0,70.7,37.2,0.12,16.93
Alachua,-82.3576,29.6748,147.0,2015-02-14,0.00,28.4,41.6,54.9,28.1,0.19,9.74
Alachua,-82.3576,29.6748,147.0,2015-02-15,0.00,30.0,46.5,63.0,35.0,0.21,14.46
Alachua,-82.3576,29.6748,147.0,2015-02-16,0.00,43.8,56.4,69.0,40.8,0.51,16.32
Alachua,-82.3576,29.6748,147.0,2015-02-17,0.03,45.8,59.5,73.2,52.1,1.27,16.00
Alachua,-82.3576,29.6748,147.0,2015-02-18,1.13,37.3,51.3,65.2,51.3,0.07,1.82
Alachua,-82.3576,29.6748,147.0,2015-02-19,0.00,32.4,44.6,56.9,26.5,0.67,10.91
Alachua,-82.3576,29.6748,147.0,2015-02-20,0.00,24.9,35.3,45.7,13.0,1.32,8.07
Alachua,-82.3576,29.6748,147.0,2015-02-21,0.00,27.0,40.0,52.9,19.4,0.50,11.37
Alachua,-82.3576,29.6748,147.0,2015-02-22,0.00,34.4,52.5,70.7,46.9,0.25,15.13
Alachua,-82.3576,29.6748,147.0,2015-02-23,0.00,51.2,65.1,78.9,58.5,0.09,17.05
Alachua,-82.3576,29.6748,147.0,2015-02-24,0.13,56.3,65.7,75.2,61.7,0.09,9.17
Alachua,-82.3576,29.6748,147.0,2015-02-25,0.00,51.2,58.1,65.0,55.1,0.21,3.05
Alachua,-82.3576,29.6748,147.0,2015-02-26,0.08,51.3,61.3,71.3,58.0,0.24,4.34
Alachua,-82.3576,29.6748,147.0,2015-02-27,0.00,45.3,52.0,58.6,46.5,1.07,4.47
Alachua,-82.3576,29.6748,147.0,2015-02-28,0.00,45.5,51.3,57.2,42.5,1.10,7.54
Alachua,-82.3576,29.6748,147.0,2015-03-01,0.37,51.4,54.9,58.5,52.7,0.18,1.90
Alachua,-82.3576,29.6748,147.0,2015-03-02,0.00,52.9,63.5,74.0,60.1,0.10,7.26
Alachua,-82.3576,29.6748,147.0,2015-03-03,0.00,57.9,70.2,82.5,62.9,0.11,17.31
Alachua,-82.3576,29.6748,147.0,2015-03-04,0.00,60.4,71.8,83.1,63.7,0.18,19.58
Alachua,-82.3576,29.6748,147.0,2015-03-05,0.00,60.8,72.1,83.3,63.9,0.19,18.72
Alachua,-82.3576,29.6748,147.0,2015-03-06,0.04,53.7,67.9,82.2,63.7,0.21,16.28
Alachua,-82.3576,29.6748,147.0,2015-03-07,0.00,43.5,48.6,53.7,46.4,0.35,1.77
Alachua,-82.3576,29.6748,147.0,2015-03-08,0.00,41.4,54.2,67.1,44.8,0.17,11.35
Alachua,-82.3576,29.6748,147.0,2015-03-09,0.00,46.4,61.2,76.0,49.9,0.37,19.80
Alachua,-82.3576,29.6748,147.0,2015-03-10,0.00,52.1,65.6,79.1,56.6,0.19,19.01
Alachua,-82.3576,29.6748,147.0,2015-03-11,0.00,57.9,71.8,85.7,61.3,0.20,26.78
Alachua,-82.3576,29.6748,147.0,2015-03-12,0.04,63.5,74.4,85.2,67.1,0.16,19.43
Alachua,-82.3576,29.6748,147.0,2015-03-13,0.06,65.5,74.9,84.2,67.4,0.19,18.51
Alachua,-82.3576,29.6748,147.0,2015-03-14,0.00,64.9,74.0,83.0,63.7,0.51,22.30
Alachua,-82.3576,29.6748,147.0,2015-03-15,0.00,60.7,72.0,83.3,65.7,0.16,19.18
Alachua,-82.3576,29.6748,147.0,2015-03-16,0.00,54.9,69.7,84.4,58.7,0.33,25.40
Alachua,-82.3576,29.6748,147.0,2015-03-17,0.00,54.1,69.3,84.5,55.7,0.17,28.03
Alachua,-82.3576,29.6748,147.0,2015-03-18,0.00,58.0,71.9,85.9,59.9,0.22,25.84
Alachua,-82.3576,29.6748,147.0,2015-03-19,0.00,59.1,70.4,81.8,60.9,0.16,18.17
Alachua,-82.3576,29.6748,147.0,2015-03-20,0.20,60.6,71.7,82.8,65.0,0.12,18.75
Alachua,-82.3576,29.6748,147.0,2015-03-21,0.00,62.0,73.5,85.1,64.3,0.13,21.87
Alachua,-82.3576,29.6748,147.0,2015-03-22,0.00,65.0,74.2,83.4,66.8,0.22,17.05
Alachua,-82.3576,29.6748,147.0,2015-03-23,0.13,64.8,73.7,82.6,66.3,0.37,16.84
Alachua,-82.3576,29.6748,147.0,2015-03-24,0.54,59.2,68.8,78.3,62.5,0.41,10.03
Alachua,-82.3576,29.6748,147.0,2015-03-25,0.00,58.6,64.6,70.7,60.2,0.20,7.20
Alachua,-82.3576,29.6748,147.0,2015-03-26,0.00,58.0,68.2,78.4,59.8,0.14,17.37
Alachua,-82.3576,29.6748,147.0,2015-03-27,0.48,61.7,70.8,80.0,65.0,0.15,12.67
Alachua,-82.3576,29.6748,147.0,2015-03-28,0.05,42.6,57.7,72.8,53.8,0.44,6.37
Alachua,-82.3576,29.6748,147.0,2015-03-29,0.00,40.1,52.5,64.9,36.5,0.56,14.85
Alachua,-82.3576,29.6748,147.0,2015-03-30,0.00,39.7,53.2,66.6,35.4,0.34,16.70
Alachua,-82.3576,29.6748,147.0,2015-03-31,0.00,47.2,61.8,76.5,53.3,0.27,17.11
Alachua,-82.3576,29.6748,147.0,2015-04-01,0.00,61.1,71.0,80.8,62.7,0.45,18.53
Alachua,-82.3576,29.6748,147.0,2015-04-02,0.00,58.2,70.4,82.6,62.0,0.09,20.78
Alachua,-82.3576,29.6748,147.0,2015-04-03,0.00,59.0,71.0,83.1,61.4,0.19,22.50
Alachua,-82.3576,29.6748,147.0,2015-04-04,0.00,57.2,71.3,85.4,60.9,0.13,23.98
Alachua,-82.3576,29.6748,147.0,2015-04-05,0.14,62.5,73.0,83.4,64.3,0.29,18.23
Alachua,-82.3576,29.6748,147.0,2015-04-06,0.00,62.4,69.0,75.5,61.5,0.69,11.54
Alachua,-82.3576,29.6748,147.0,2015-04-07,0.02,62.4,72.3,82.2,65.2,0.27,15.93
Alachua,-82.3576,29.6748,147.0,2015-04-08,0.17,62.9,74.0,85.2,66.3,0.14,20.63
Alachua,-82.3576,29.6748,147.0,2015-04-09,0.00,62.3,74.8,87.3,65.2,0.21,24.31
Alachua,-82.3576,29.6748,147.0,2015-04-10,0.00,64.3,75.3,86.3,65.7,0.44,22.75
Alachua,-82.3576,29.6748,147.0,2015-04-11,0.00,62.9,75.0,87.2,66.4,0.21,22.00
Alachua,-82.3576,29.6748,147.0,2015-04-12,0.11,65.5,74.1,82.8,67.3,0.35,15.65
Alachua,-82.3576,29.6748,147.0,2015-04-13,0.00,67.7,75.6,83.4,68.6,0.49,15.03
Alachua,-82.3576,29.6748,147.0,2015-04-14,0.41,65.5,73.8,82.0,69.3,0.08,10.53
Alachua,-82.3576,29.6748,147.0,2015-04-15,0.45,67.1,77.2,87.2,69.2,0.17,20.24
Alachua,-82.3576,29.6748,147.0,2015-04-16,0.10,66.5,74.9,83.3,68.6,0.20,14.67
Alachua,-82.3576,29.6748,147.0,2015-04-17,0.00,65.2,70.6,76.1,66.3,0.47,6.22
Alachua,-82.3576,29.6748,147.0,2015-04-18,0.00,65.9,70.4,74.9,67.8,0.39,5.54
Alachua,-82.3576,29.6748,147.0,2015-04-19,0.00,69.0,77.8,86.6,70.3,0.35,19.34
Alachua,-82.3576,29.6748,147.0,2015-04-20,0.11,63.8,75.2,86.5,67.0,0.15,19.55
Alachua,-82.3576,29.6748,147.0,2015-04-21,0.22,62.0,70.4,78.8,64.6,0.21,9.12
Alachua,-82.3576,29.6748,147.0,2015-04-22,0.00,56.9,69.6,82.4,60.9,0.32,21.12
Alachua,-82.3576,29.6748,147.0,2015-04-23,0.00,59.1,72.2,85.4,57.8,0.57,27.94
Alachua,-82.3576,29.6748,147.0,2015-04-24,0.57,63.7,75.4,87.1,63.3,0.42,26.79
Alachua,-82.3576,29.6748,147.0,2015-04-25,0.00,62.2,73.0,83.8,58.9,0.80,24.04
Alachua,-82.3576,29.6748,147.0,2015-04-26,0.22,69.1,77.1,85.0,71.2,0.77,15.77
Alachua,-82.3576,29.6748,147.0,2015-04-27,0.34,73.0,79.9,86.9,72.2,0.85,17.86
Alachua,-82.3576,29.6748,147.0,2015-04-28,0.12,66.0,72.6,79.1,68.2,0.29,8.58
Alachua,-82.3576,29.6748,147.0,2015-04-29,0.01,63.4,69.2,75.0,65.3,0.13,7.28
Alachua,-82.3576,29.6748,147.0,2015-04-30,0.32,59.5,71.8,84.0,64.3,0.32,18.75
Alachua,-82.3576,29.6748,147.0,2015-05-01,0.00,53.5,65.4,77.2,55.1,0.33,18.42
Alachua,-82.3576,29.6748,147.0,2015-05-02,0.00,47.4,63.4,79.5,46.5,0.56,25.29
Alachua,-82.3576,29.6748,147.0,2015-05-03,0.00,50.8,65.0,79.2,51.7,0.48,22.50
Alachua,-82.3576,29.6748,147.0,2015-05-04,0.00,52.9,67.0,81.2,52.0,0.37,24.64
Alachua,-82.3576,29.6748,147.0,2015-05-05,0.00,59.5,69.6,79.8,58.4,0.88,20.00
Alachua,-82.3576,29.6748,147.0,2015-05-06,0.16,64.0,71.8,79.6,63.6,0.35,15.28
Alachua,-82.3576,29.6748,147.0,2015-05-07,0.00,58.6,69.5,80.3,64.1,0.31,13.48
Alachua,-82.3576,29.6748,147.0,2015-05-08,0.00,58.1,71.8,85.6,57.0,0.64,29.41
Alachua,-82.3576,29.6748,147.0,2015-05-09,0.00,61.0,74.2,87.3,60.6,0.52,28.41
Alachua,-82.3576,29.6748,147.0,2015-05-10,0.00,63.4,76.6,89.8,63.4,0.19,30.46
Alachua,-82.3576,29.6748,147.0,2015-05-11,0.00,63.3,77.3,91.3,64.6,0.44,31.48
Alachua,-82.3576,29.6748,147.0,2015-05-12,0.29,66.5,79.6,92.7,66.5,0.51,33.48
Alachua,-82.3576,29.6748,147.0,2015-05-13,0.04,66.8,78.2,89.6,69.0,0.40,24.68
Alachua,-82.3576,29.6748,147.0,2015-05-14,0.52,66.2,78.4,90.5,68.9,0.09,25.87
Alachua,-82.3576,29.6748,147.0,2015-05-15,1.12,70.1,79.1,88.2,70.4,0.61,21.28
Alachua,-82.3576,29.6748,147.0,2015-05-16,0.04,64.0,73.6,83.3,67.4,0.79,13.51
Alachua,-82.3576,29.6748,147.0,2015-05-17,0.00,64.3,74.7,85.1,64.4,0.41,21.83
Alachua,-82.3576,29.6748,147.0,2015-05-18,0.00,68.2,78.5,88.8,68.7,1.00,23.54
Alachua,-82.3576,29.6748,147.0,2015-05-19,0.00,68.9,79.3,89.6,68.7,0.90,25.55
Alachua,-82.3576,29.6748,147.0,2015-05-20,0.01,67.1,79.3,91.5,69.9,0.30,26.48
Alachua,-82.3576,29.6748,147.0,2015-05-21,0.00,70.6,80.8,91.1,71.0,0.46,25.31
Alachua,-82.3576,29.6748,147.0,2015-05-22,0.00,68.5,80.2,92.0,68.8,1.62,29.29
Alachua,-82.3576,29.6748,147.0,2015-05-23,0.00,67.3,78.4,89.4,65.3,0.62,28.09
Alachua,-82.3576,29.6748,147.0,2015-05-24,0.00,68.9,78.4,87.8,68.4,0.89,22.53
Alachua,-82.3576,29.6748,147.0,2015-05-25,0.00,70.1,78.7,87.3,69.0,0.30,21.63
Alachua,-82.3576,29.6748,147.0,2015-05-26,0.00,71.3,81.5,91.7,70.2,0.59,29.76
Alachua,-82.3576,29.6748,147.0,2015-05-27,0.46,70.9,80.8,90.8,70.6,0.78,25.36
Alachua,-82.3576,29.6748,147.0,2015-05-28,0.00,63.7,76.3,88.9,65.6,0.28,26.58
Alachua,-82.3576,29.6748,147.0,2015-05-29,0.00,62.8,75.1,87.4,63.5,0.53,27.94
Alachua,-82.3576,29.6748,147.0,2015-05-30,0.00,64.2,76.1,88.1,64.4,0.30,27.38
Alachua,-82.3576,29.6748,147.0,2015-05-31,0.00,67.1,78.2,89.3,69.0,0.36,23.62
Alachua,-82.3576,29.6748,147.0,2015-06-01,0.00,67.9,79.2,90.5,68.1,0.92,27.83
Alachua,-82.3576,29.6748,147.0,2015-06-02,1.63,66.8,78.5,90.2,69.0,0.49,25.54
Alachua,-82.3576,29.6748,147.0,2015-06-03,1.37,66.6,74.2,81.8,68.9,0.37,11.86
Alachua,-82.3576,29.6748,147.0,2015-06-04,0.02,67.0,77.7,88.3,66.8,0.86,24.88
Alachua,-82.3576,29.6748,147.0,2015-06-05,0.33,68.8,79.2,89.6,69.4,0.58,24.61
Alachua,-82.3576,29.6748,147.0,2015-06-06,0.14,66.7,77.7,88.7,69.5,0.43,22.16
Alachua,-82.3576,29.6748,147.0,2015-06-07,0.00,65.8,77.7,89.7,68.1,0.39,26.55
Alachua,-82.3576,29.6748,147.0,2015-06-08,0.00,66.9,78.4,89.9,68.2,0.54,26.63
Alachua,-82.3576,29.6748,147.0,2015-06-09,0.01,70.4,80.9,91.4,69.4,1.04,30.18
Alachua,-82.3576,29.6748,147.0,2015-06-10,0.00,69.8,79.9,90.0,70.1,0.95,25.00
Alachua,-82.3576,29.6748,147.0,2015-06-11,0.75,69.3,78.1,86.9,70.4,0.84,18.17
Alachua,-82.3576,29.6748,147.0,2015-06-12,0.00,68.4,78.5,88.7,69.4,0.95,23.34
Alachua,-82.3576,29.6748,147.0,2015-06-13,0.00,70.7,81.4,92.1,70.1,1.11,27.63
Alachua,-82.3576,29.6748,147.0,2015-06-14,0.00,69.0,81.5,93.9,70.8,0.25,32.00
Alachua,-82.3576,29.6748,147.0,2015-06-15,0.00,67.2,81.2,95.2,67.1,0.63,37.79
Alachua,-82.3576,29.6748,147.0,2015-06-16,0.00,71.5,83.5,95.5,68.9,1.30,37.67
Alachua,-82.3576,29.6748,147.0,2015-06-17,0.00,72.7,85.4,98.1,71.2,1.21,39.91
Alachua,-82.3576,29.6748,147.0,2015-06-18,0.02,73.4,85.5,97.6,72.8,1.15,37.16
Alachua,-82.3576,29.6748,147.0,2015-06-19,0.10,71.5,84.6,97.7,72.2,0.82,36.72
Alachua,-82.3576,29.6748,147.0,2015-06-20,0.00,73.4,84.5,95.6,72.7,1.07,31.89
Alachua,-82.3576,29.6748,147.0,2015-06-21,0.00,73.3,84.9,96.5,72.2,1.02,35.89
Alachua,-82.3576,29.6748,147.0,2015-06-22,0.00,72.9,85.3,97.6,72.4,1.04,37.34
Alachua,-82.3576,29.6748,147.0,2015-06-23,0.05,72.0,84.5,97.0,72.6,0.83,35.00
Alachua,-82.3576,29.6748,147.0,2015-06-24,1.14,71.8,82.7,93.5,72.5,0.73,26.82
Alachua,-82.3576,29.6748,147.0,2015-06-25,0.72,72.6,83.2,93.8,72.8,0.63,27.63
Alachua,-82.3576,29.6748,147.0,2015-06-26,0.26,70.8,79.5,88.1,72.7,0.91,15.77
Alachua,-82.3576,29.6748,147.0,2015-06-27,0.46,72.5,81.0,89.5,73.3,0.64,20.46
Alachua,-82.3576,29.6748,147.0,2015-06-28,0.08,73.2,81.6,90.0,73.6,0.95,19.64
Alachua,-82.3576,29.6748,147.0,2015-06-29,1.19,72.9,81.3,89.7,73.5,0.86,19.67
Alachua,-82.3576,29.6748,147.0,2015-06-30,0.32,72.3,78.8,85.3,73.3,0.28,13.22
Alachua,-82.3576,29.6748,147.0,2015-07-01,0.06,68.9,79.9,91.0,71.3,0.56,24.10
Alachua,-82.3576,29.6748,147.0,2015-07-02,0.13,71.6,82.0,92.4,72.2,0.67,26.24
Alachua,-82.3576,29.6748,147.0,2015-07-03,0.07,70.5,79.5,88.5,71.7,0.57,18.70
Alachua,-82.3576,29.6748,147.0,2015-07-04,0.06,70.4,82.0,93.7,71.4,0.98,29.06
Alachua,-82.3576,29.6748,147.0,2015-07-05,0.42,69.3,79.7,90.1,71.8,0.44,20.61
Alachua,-82.3576,29.6748,147.0,2015-07-06,0.57,65.8,79.0,92.3,70.1,0.06,25.33
Alachua,-82.3576,29.6748,147.0,2015-07-07,0.01,69.8,80.0,90.1,71.0,0.87,23.50
Alachua,-82.3576,29.6748,147.0,2015-07-08,0.75,69.5,80.3,91.1,71.4,0.20,24.97
Alachua,-82.3576,29.6748,147.0,2015-07-09,0.01,71.2,81.2,91.3,72.4,0.56,24.56
Alachua,-82.3576,29.6748,147.0,2015-07-10,0.07,72.7,83.0,93.3,73.1,0.75,27.91
Alachua,-82.3576,29.6748,147.0,2015-07-11,0.32,74.1,84.3,94.5,73.7,1.07,28.38
Alachua,-82.3576,29.6748,147.0,2015-07-12,0.18,73.3,84.7,96.1,73.5,0.80,32.12
Alachua,-82.3576,29.6748,147.0,2015-07-13,0.44,73.0,84.3,95.6,73.8,0.34,29.91
Alachua,-82.3576,29.6748,147.0,2015-07-14,0.04,75.1,84.1,93.0,76.4,0.50,22.85
Alachua,-82.3576,29.6748,147.0,2015-07-15,0.02,77.2,84.3,91.3,75.5,1.71,22.79
Alachua,-82.3576,29.6748,147.0,2015-07-16,0.38,74.6,78.1,81.6,74.2,0.93,7.90
Alachua,-82.3576,29.6748,147.0,2015-07-17,0.00,75.1,81.8,88.5,75.5,0.65,15.49
Alachua,-82.3576,29.6748,147.0,2015-07-18,0.31,74.3,83.0,91.7,75.7,0.27,20.34
Alachua,-82.3576,29.6748,147.0,2015-07-19,0.03,74.6,82.3,90.1,75.8,0.52,17.20
Alachua,-82.3576,29.6748,147.0,2015-07-20,0.01,74.0,84.1,94.2,75.2,0.65,27.38
Alachua,-82.3576,29.6748,147.0,2015-07-21,0.59,73.9,81.2,88.6,75.5,0.43,13.40
Alachua,-82.3576,29.6748,147.0,2015-07-22,0.58,76.3,83.3,90.4,76.8,0.73,17.00
Alachua,-82.3576,29.6748,147.0,2015-07-23,0.00,73.7,83.8,93.9,75.3,1.29,24.22
Alachua,-82.3576,29.6748,147.0,2015-07-24,0.55,74.7,83.9,93.2,76.1,0.78,23.22
Alachua,-82.3576,29.6748,147.0,2015-07-25,0.38,72.4,80.7,88.9,75.1,0.23,14.40
Alachua,-82.3576,29.6748,147.0,2015-07-26,0.21,73.0,81.4,89.8,74.5,0.40,17.10
Alachua,-82.3576,29.6748,147.0,2015-07-27,0.45,74.3,81.2,88.1,75.7,0.16,14.44
Alachua,-82.3576,29.6748,147.0,2015-07-28,0.32,73.7,81.9,90.2,75.5,0.30,18.67
Alachua,-82.3576,29.6748,147.0,2015-07-29,0.00,74.7,82.6,90.6,75.6,0.62,18.96
Alachua,-82.3576,29.6748,147.0,2015-07-30,1.92,72.9,83.6,94.2,74.5,0.12,25.34
Alachua,-82.3576,29.6748,147.0,2015-07-31,0.00,74.5,82.8,91.1,75.6,0.24,18.81
Alachua,-82.3576,29.6748,147.0,2015-08-01,0.11,74.6,81.7,88.9,75.0,0.63,17.31
Alachua,-82.3576,29.6748,147.0,2015-08-02,1.70,73.5,77.1,80.7,73.8,0.79,5.06
Alachua,-82.3576,29.6748,147.0,2015-08-03,0.24,74.4,79.3,84.3,73.9,1.00,10.20
Alachua,-82.3576,29.6748,147.0,2015-08-04,2.03,73.9,79.8,85.6,75.6,0.18,10.25
Alachua,-82.3576,29.6748,147.0,2015-08-05,0.04,73.8,80.2,86.6,75.4,0.35,12.15
Alachua,-82.3576,29.6748,147.0,2015-08-06,0.10,72.6,81.0,89.5,74.6,0.57,17.60
Alachua,-82.3576,29.6748,147.0,2015-08-07,0.03,76.3,83.6,90.9,74.6,1.79,20.74
Alachua,-82.3576,29.6748,147.0,2015-08-08,1.28,70.5,79.4,88.4,73.8,0.16,13.95
Alachua,-82.3576,29.6748,147.0,2015-08-09,0.00,73.5,82.5,91.5,75.1,0.23,23.32
Alachua,-82.3576,29.6748,147.0,2015-08-10,0.00,72.6,82.5,92.3,74.0,0.66,24.36
Alachua,-82.3576,29.6748,147.0,2015-08-11,0.00,71.4,81.8,92.2,71.8,0.91,27.21
Alachua,-82.3576,29.6748,147.0,2015-08-12,0.04,75.0,84.0,93.0,75.1,0.85,24.60
Alachua,-82.3576,29.6748,147.0,2015-08-13,0.02,74.7,82.6,90.6,75.0,1.13,19.33
Alachua,-82.3576,29.6748,147.0,2015-08-14,0.26,71.6,80.3,89.0,73.7,0.21,15.79
Alachua,-82.3576,29.6748,147.0,2015-08-15,0.04,69.6,79.6,89.5,72.1,0.31,20.34
Alachua,-82.3576,29.6748,147.0,2015-08-16,0.09,71.3,80.8,90.4,72.1,0.97,22.25
Alachua,-82.3576,29.6748,147.0,2015-08-17,0.59,72.0,80.6,89.2,73.5,0.70,18.08
Alachua,-82.3576,29.6748,147.0,2015-08-18,1.26,71.3,79.9,88.5,73.6,0.40,15.34
Alachua,-82.3576,29.6748,147.0,2015-08-19,0.00,72.6,82.1,91.6,74.5,0.68,21.15
Alachua,-82.3576,29.6748,147.0,2015-08-20,0.25,73.6,82.7,91.9,75.0,0.84,20.90
Alachua,-82.3576,29.6748,147.0,2015-08-21,0.00,73.7,82.7,91.6,75.0,0.76,20.57
Alachua,-82.3576,29.6748,147.0,2015-08-22,0.00,75.1,84.2,93.3,76.2,0.79,23.51
Alachua,-82.3576,29.6748,147.0,2015-08-23,0.15,74.3,83.9,93.4,76.0,0.75,23.61
Alachua,-82.3576,29.6748,147.0,2015-08-24,0.40,72.3,83.0,93.8,73.9,0.98,24.37
Alachua,-82.3576,29.6748,147.0,2015-08-25,0.03,72.7,80.2,87.8,75.1,0.48,13.82
Alachua,-82.3576,29.6748,147.0,2015-08-26,0.00,75.3,84.4,93.5,74.7,1.22,27.03
Alachua,-82.3576,29.6748,147.0,2015-08-27,0.92,71.4,81.9,92.5,73.3,0.61,22.92
Alachua,-82.3576,29.6748,147.0,2015-08-28,0.16,71.5,79.4,87.3,73.7,0.40,14.96
Alachua,-82.3576,29.6748,147.0,2015-08-29,0.08,71.8,80.9,90.0,72.1,0.70,21.25
Alachua,-82.3576,29.6748,147.0,2015-08-30,2.54,71.4,78.8,86.3,73.5,0.58,13.43
Alachua,-82.3576,29.6748,147.0,2015-08-31,3.22,72.8,80.8,88.7,74.4,0.29,15.58
Alachua,-82.3576,29.6748,147.0,2015-09-01,0.35,73.6,80.1,86.7,75.4,0.22,12.40
